Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
188000 ; 1000 ; 824 ; 301 ; 13971 ; 24000
426000 ; 1000 ; 835 ; 326 ; 14512 ; 24000
426000 ; 1000 ; 853 ; 299 ; 14281 ; 24000
40000 ; 1000 ; 828 ; 307 ; 12451 ; 24000
188000 ; 1000 ; 848 ; 307 ; 13852 ; 24000
40000 ; 1000 ; 814 ; 296 ; 12337 ; 24000
52000 ; 1000 ; 831 ; 293 ; 12495 ; 24000
52000 ; 1000 ; 833 ; 304 ; 12332 ; 24000
40000 ; 1000 ; 835 ; 309 ; 12388 ; 24000
52000 ; 1000 ; 817 ; 284 ; 12424 ; 24000
52000 ; 1000 ; 853 ; 296 ; 12381 ; 24000
172000 ; 1000 ; 830 ; 279 ; 13812 ; 24000
40000 ; 1000 ; 824 ; 282 ; 12414 ; 24000
52000 ; 1000 ; 821 ; 310 ; 12252 ; 24000
52000 ; 1000 ; 856 ; 308 ; 12449 ; 24000
172000 ; 1000 ; 850 ; 297 ; 13881 ; 24000
40000 ; 1000 ; 838 ; 301 ; 12373 ; 24000
52000 ; 1000 ; 837 ; 303 ; 12391 ; 24000
52000 ; 1000 ; 851 ; 305 ; 12433 ; 24000
172000 ; 1000 ; 848 ; 291 ; 13915 ; 24000
40000 ; 1000 ; 830 ; 270 ; 12345 ; 24000
52000 ; 1000 ; 818 ; 313 ; 12292 ; 24000
52000 ; 1000 ; 858 ; 319 ; 12505 ; 24000
40000 ; 1000 ; 827 ; 321 ; 12457 ; 24000
172000 ; 1000 ; 844 ; 294 ; 13856 ; 24000
52000 ; 1000 ; 824 ; 312 ; 12404 ; 24000
52000 ; 1000 ; 847 ; 334 ; 12395 ; 24000
40000 ; 1000 ; 829 ; 283 ; 12312 ; 24000
172000 ; 1000 ; 832 ; 304 ; 13886 ; 24000
52000 ; 1000 ; 821 ; 262 ; 12364 ; 24000
52000 ; 1000 ; 862 ; 284 ; 12390 ; 24000
40000 ; 1000 ; 848 ; 279 ; 12397 ; 24000
52000 ; 1000 ; 815 ; 284 ; 12481 ; 24000
172000 ; 1000 ; 848 ; 324 ; 13854 ; 24000
52000 ; 1000 ; 851 ; 270 ; 12456 ; 24000
52000 ; 1000 ; 806 ; 315 ; 12327 ; 24000
172000 ; 1000 ; 837 ; 300 ; 13805 ; 24000
52000 ; 1000 ; 866 ; 307 ; 12446 ; 24000
52000 ; 1000 ; 819 ; 290 ; 12436 ; 24000
52000 ; 1000 ; 835 ; 312 ; 12326 ; 24000
172000 ; 1000 ; 837 ; 301 ; 13921 ; 24000
302000 ; 1000 ; 844 ; 314 ; 14438 ; 24000
74000 ; 1000 ; 856 ; 300 ; 12812 ; 24000
302000 ; 1000 ; 838 ; 310 ; 14584 ; 24000
172000 ; 1000 ; 848 ; 302 ; 13756 ; 24000
74000 ; 1000 ; 859 ; 326 ; 12720 ; 24000
74000 ; 1000 ; 825 ; 284 ; 12688 ; 24000
302000 ; 1000 ; 863 ; 300 ; 14571 ; 24000
172000 ; 1000 ; 828 ; 305 ; 13854 ; 24000
74000 ; 1000 ; 852 ; 304 ; 12746 ; 24000
74000 ; 1000 ; 818 ; 318 ; 12776 ; 24000
302000 ; 1000 ; 840 ; 289 ; 14626 ; 24000
74000 ; 1000 ; 857 ; 325 ; 12723 ; 24000
74000 ; 1000 ; 802 ; 310 ; 12562 ; 24000
302000 ; 1000 ; 868 ; 294 ; 14642 ; 24000
74000 ; 1000 ; 849 ; 296 ; 12734 ; 24000
108000 ; 1000 ; 848 ; 331 ; 13440 ; 24000
74000 ; 1000 ; 817 ; 312 ; 12762 ; 24000
302000 ; 1000 ; 856 ; 317 ; 14548 ; 24000
74000 ; 1000 ; 861 ; 288 ; 12710 ; 24000
108000 ; 1000 ; 845 ; 297 ; 13452 ; 24000
74000 ; 1000 ; 821 ; 316 ; 12687 ; 24000
302000 ; 1000 ; 855 ; 294 ; 14602 ; 24000
74000 ; 1000 ; 856 ; 304 ; 12733 ; 24000
108000 ; 1000 ; 830 ; 320 ; 13283 ; 24000
74000 ; 1000 ; 811 ; 309 ; 12695 ; 24000
302000 ; 1000 ; 840 ; 312 ; 14498 ; 24000
74000 ; 1000 ; 869 ; 317 ; 12733 ; 24000
108000 ; 1000 ; 816 ; 281 ; 13326 ; 24000
74000 ; 1000 ; 823 ; 308 ; 12607 ; 24000
302000 ; 1000 ; 827 ; 313 ; 14475 ; 24000
74000 ; 1000 ; 865 ; 314 ; 12794 ; 24000
108000 ; 1000 ; 843 ; 320 ; 13424 ; 24000
74000 ; 1000 ; 844 ; 317 ; 12756 ; 24000
302000 ; 1000 ; 851 ; 317 ; 14589 ; 24000
74000 ; 1000 ; 869 ; 314 ; 12795 ; 24000
108000 ; 1000 ; 838 ; 290 ; 13344 ; 24000
74000 ; 1000 ; 805 ; 313 ; 12640 ; 24000
74000 ; 1000 ; 856 ; 318 ; 12714 ; 24000
108000 ; 1000 ; 860 ; 285 ; 13420 ; 24000
108000 ; 1000 ; 846 ; 304 ; 13338 ; 24000
334000 ; 1000 ; 863 ; 296 ; 14641 ; 24000
314000 ; 1000 ; 858 ; 300 ; 14223 ; 24000
314000 ; 1000 ; 862 ; 317 ; 14417 ; 24000
108000 ; 1000 ; 833 ; 294 ; 13331 ; 24000
334000 ; 1000 ; 838 ; 295 ; 14635 ; 24000
314000 ; 1000 ; 845 ; 315 ; 14131 ; 24000
314000 ; 1000 ; 858 ; 313 ; 14371 ; 24000
334000 ; 1000 ; 846 ; 285 ; 14568 ; 24000
108000 ; 1000 ; 847 ; 272 ; 13436 ; 24000
314000 ; 1000 ; 814 ; 294 ; 14183 ; 24000
314000 ; 1000 ; 867 ; 283 ; 14269 ; 24000
334000 ; 1000 ; 839 ; 301 ; 14700 ; 24000
314000 ; 1000 ; 841 ; 297 ; 14237 ; 24000
314000 ; 1000 ; 863 ; 296 ; 14360 ; 24000
334000 ; 1000 ; 865 ; 279 ; 14676 ; 24000
314000 ; 1000 ; 829 ; 305 ; 14260 ; 24000
314000 ; 1000 ; 858 ; 327 ; 14422 ; 24000
334000 ; 1000 ; 828 ; 295 ; 14680 ; 24000
314000 ; 1000 ; 837 ; 281 ; 14172 ; 24000
314000 ; 1000 ; 867 ; 311 ; 14289 ; 24000
334000 ; 1000 ; 876 ; 300 ; 14689 ; 24000
314000 ; 1000 ; 819 ; 301 ; 14239 ; 24000
314000 ; 1000 ; 872 ; 312 ; 14356 ; 24000
334000 ; 1000 ; 851 ; 319 ; 14620 ; 24000
314000 ; 1000 ; 841 ; 303 ; 14183 ; 24000
314000 ; 1000 ; 870 ; 294 ; 14353 ; 24000
334000 ; 1000 ; 854 ; 314 ; 14601 ; 24000
314000 ; 1000 ; 815 ; 308 ; 14210 ; 24000
314000 ; 1000 ; 880 ; 302 ; 14341 ; 24000
334000 ; 1000 ; 850 ; 301 ; 14613 ; 24000
314000 ; 1000 ; 832 ; 289 ; 14234 ; 24000
314000 ; 1000 ; 882 ; 326 ; 14363 ; 24000
190000 ; 1000 ; 846 ; 298 ; 14048 ; 24000
200000 ; 1000 ; 841 ; 308 ; 13750 ; 24000
200000 ; 1000 ; 845 ; 282 ; 13825 ; 24000
190000 ; 1000 ; 834 ; 294 ; 13986 ; 24000
1698000 ; 1000 ; 846 ; 302 ; 16842 ; 24000
200000 ; 1000 ; 822 ; 293 ; 13691 ; 24000
200000 ; 1000 ; 873 ; 301 ; 13756 ; 24000
190000 ; 1000 ; 858 ; 289 ; 13948 ; 24000
1698000 ; 1000 ; 858 ; 300 ; 16727 ; 24000
200000 ; 1000 ; 847 ; 308 ; 13773 ; 24000
200000 ; 1000 ; 864 ; 311 ; 13789 ; 24000
190000 ; 1000 ; 846 ; 305 ; 13974 ; 24000
1698000 ; 1000 ; 842 ; 309 ; 16823 ; 24000
200000 ; 1000 ; 839 ; 307 ; 13831 ; 24000
200000 ; 1000 ; 858 ; 302 ; 13739 ; 24000
190000 ; 1000 ; 878 ; 289 ; 14131 ; 24000
1698000 ; 1000 ; 830 ; 269 ; 16977 ; 24000
200000 ; 1000 ; 849 ; 293 ; 13711 ; 24000
200000 ; 1000 ; 863 ; 298 ; 13719 ; 24000
190000 ; 1000 ; 822 ; 306 ; 13913 ; 24000
200000 ; 1000 ; 824 ; 296 ; 13782 ; 24000
200000 ; 1000 ; 876 ; 295 ; 13786 ; 24000
1698000 ; 1000 ; 871 ; 294 ; 16936 ; 24000
190000 ; 1000 ; 857 ; 273 ; 14054 ; 24000
200000 ; 1000 ; 819 ; 284 ; 13730 ; 24000
200000 ; 1000 ; 856 ; 306 ; 13772 ; 24000
1698000 ; 1000 ; 850 ; 300 ; 16761 ; 24000
190000 ; 1000 ; 842 ; 324 ; 14030 ; 24000
200000 ; 1000 ; 831 ; 305 ; 13664 ; 24000
200000 ; 1000 ; 874 ; 304 ; 13831 ; 24000
1698000 ; 1000 ; 854 ; 288 ; 16727 ; 24000
190000 ; 1000 ; 856 ; 290 ; 13949 ; 24000
200000 ; 1000 ; 870 ; 301 ; 13835 ; 24000
200000 ; 1000 ; 838 ; 281 ; 13759 ; 24000
1698000 ; 1000 ; 850 ; 278 ; 16704 ; 24000
190000 ; 1000 ; 842 ; 300 ; 14048 ; 24000
200000 ; 1000 ; 886 ; 302 ; 13849 ; 24000
200000 ; 1000 ; 824 ; 310 ; 13633 ; 24000
1698000 ; 1000 ; 834 ; 302 ; 16931 ; 24000
1698000 ; 1000 ; 860 ; 310 ; 16773 ; 24000
180000 ; 1000 ; 860 ; 330 ; 14016 ; 24000
364000 ; 1000 ; 873 ; 298 ; 14529 ; 24000
364000 ; 1000 ; 838 ; 314 ; 14343 ; 24000
180000 ; 1000 ; 853 ; 299 ; 13866 ; 24000
364000 ; 1000 ; 872 ; 301 ; 14540 ; 24000
364000 ; 1000 ; 819 ; 308 ; 14483 ; 24000
180000 ; 1000 ; 847 ; 327 ; 14042 ; 24000
364000 ; 1000 ; 867 ; 304 ; 14507 ; 24000
364000 ; 1000 ; 820 ; 273 ; 14381 ; 24000
180000 ; 1000 ; 847 ; 302 ; 14009 ; 24000
364000 ; 1000 ; 870 ; 327 ; 14514 ; 24000
364000 ; 1000 ; 834 ; 318 ; 14396 ; 24000
180000 ; 1000 ; 843 ; 300 ; 13810 ; 24000
364000 ; 1000 ; 879 ; 316 ; 14604 ; 24000
364000 ; 1000 ; 844 ; 286 ; 14422 ; 24000
180000 ; 1000 ; 853 ; 306 ; 13986 ; 24000
364000 ; 1000 ; 874 ; 306 ; 14575 ; 24000
364000 ; 1000 ; 832 ; 303 ; 14433 ; 24000
180000 ; 1000 ; 840 ; 294 ; 13945 ; 24000
364000 ; 1000 ; 878 ; 294 ; 14512 ; 24000
364000 ; 1000 ; 824 ; 293 ; 14371 ; 24000
180000 ; 1000 ; 856 ; 315 ; 14032 ; 24000
364000 ; 1000 ; 869 ; 284 ; 14432 ; 24000
364000 ; 1000 ; 815 ; 304 ; 14351 ; 24000
180000 ; 1000 ; 826 ; 293 ; 13984 ; 24000
364000 ; 1000 ; 871 ; 308 ; 14481 ; 24000
364000 ; 1000 ; 830 ; 314 ; 14385 ; 24000
180000 ; 1000 ; 858 ; 298 ; 13906 ; 24000
364000 ; 1000 ; 871 ; 311 ; 14421 ; 24000
364000 ; 1000 ; 840 ; 327 ; 14498 ; 24000
1486000 ; 1000 ; 867 ; 286 ; 16622 ; 24000
216000 ; 1000 ; 844 ; 299 ; 14237 ; 24000
1486000 ; 1000 ; 867 ; 295 ; 16688 ; 24000
216000 ; 1000 ; 835 ; 295 ; 14066 ; 24000
306000 ; 1000 ; 868 ; 300 ; 14312 ; 24000
306000 ; 1000 ; 835 ; 329 ; 14063 ; 24000
1486000 ; 1000 ; 859 ; 319 ; 16548 ; 24000
216000 ; 1000 ; 862 ; 288 ; 14266 ; 24000
306000 ; 1000 ; 865 ; 311 ; 14277 ; 24000
306000 ; 1000 ; 818 ; 306 ; 14182 ; 24000
1486000 ; 1000 ; 849 ; 313 ; 16544 ; 24000
216000 ; 1000 ; 844 ; 306 ; 14283 ; 24000
306000 ; 1000 ; 855 ; 299 ; 14268 ; 24000
306000 ; 1000 ; 832 ; 317 ; 14116 ; 24000
1486000 ; 1000 ; 822 ; 297 ; 16484 ; 24000
216000 ; 1000 ; 862 ; 302 ; 14078 ; 24000
306000 ; 1000 ; 841 ; 310 ; 14179 ; 24000
306000 ; 1000 ; 835 ; 307 ; 14120 ; 24000
1486000 ; 1000 ; 860 ; 293 ; 16580 ; 24000
216000 ; 1000 ; 848 ; 295 ; 14223 ; 24000
306000 ; 1000 ; 893 ; 300 ; 14370 ; 24000
306000 ; 1000 ; 833 ; 294 ; 14124 ; 24000
216000 ; 1000 ; 835 ; 310 ; 14232 ; 24000
1486000 ; 1000 ; 863 ; 336 ; 16585 ; 24000
306000 ; 1000 ; 899 ; 313 ; 14456 ; 24000
306000 ; 1000 ; 856 ; 300 ; 14164 ; 24000
216000 ; 1000 ; 859 ; 309 ; 14225 ; 24000
306000 ; 1000 ; 874 ; 297 ; 14400 ; 24000
1486000 ; 1000 ; 847 ; 290 ; 16547 ; 24000
306000 ; 1000 ; 839 ; 329 ; 14241 ; 24000
216000 ; 1000 ; 858 ; 264 ; 14210 ; 24000
306000 ; 1000 ; 877 ; 299 ; 14298 ; 24000
1486000 ; 1000 ; 849 ; 291 ; 16472 ; 24000
306000 ; 1000 ; 836 ; 313 ; 14058 ; 24000
216000 ; 1000 ; 842 ; 301 ; 14210 ; 24000
306000 ; 1000 ; 876 ; 305 ; 14356 ; 24000
306000 ; 1000 ; 827 ; 284 ; 14061 ; 24000
1486000 ; 1000 ; 847 ; 299 ; 16538 ; 24000
306000 ; 1000 ; 864 ; 305 ; 14377 ; 24000
306000 ; 1000 ; 855 ; 319 ; 14284 ; 24000
54000 ; 1000 ; 865 ; 328 ; 12698 ; 24000
54000 ; 1000 ; 825 ; 285 ; 12701 ; 24000
54000 ; 1000 ; 845 ; 326 ; 12725 ; 24000
186000 ; 1000 ; 850 ; 311 ; 13839 ; 24000
436000 ; 1000 ; 867 ; 294 ; 14763 ; 24000
54000 ; 1000 ; 831 ; 305 ; 12806 ; 24000
436000 ; 1000 ; 841 ; 294 ; 14669 ; 24000
436000 ; 1000 ; 865 ; 309 ; 14754 ; 24000
54000 ; 1000 ; 841 ; 308 ; 12623 ; 24000
186000 ; 1000 ; 831 ; 274 ; 13926 ; 24000
436000 ; 1000 ; 859 ; 307 ; 14717 ; 24000
436000 ; 1000 ; 874 ; 317 ; 14805 ; 24000
54000 ; 1000 ; 853 ; 308 ; 12570 ; 24000
186000 ; 1000 ; 838 ; 300 ; 13872 ; 24000
436000 ; 1000 ; 867 ; 305 ; 14836 ; 24000
436000 ; 1000 ; 869 ; 298 ; 14690 ; 24000
54000 ; 1000 ; 836 ; 291 ; 12668 ; 24000
186000 ; 1000 ; 839 ; 302 ; 13927 ; 24000
436000 ; 1000 ; 857 ; 299 ; 14814 ; 24000
436000 ; 1000 ; 865 ; 290 ; 14741 ; 24000
54000 ; 1000 ; 843 ; 309 ; 12790 ; 24000
436000 ; 1000 ; 833 ; 308 ; 14701 ; 24000
186000 ; 1000 ; 856 ; 299 ; 14048 ; 24000
436000 ; 1000 ; 884 ; 303 ; 14751 ; 24000
54000 ; 1000 ; 850 ; 294 ; 12649 ; 24000
436000 ; 1000 ; 824 ; 312 ; 14613 ; 24000
186000 ; 1000 ; 843 ; 288 ; 13853 ; 24000
436000 ; 1000 ; 868 ; 282 ; 14745 ; 24000
54000 ; 1000 ; 826 ; 287 ; 12765 ; 24000
436000 ; 1000 ; 843 ; 287 ; 14802 ; 24000
186000 ; 1000 ; 837 ; 306 ; 13941 ; 24000
436000 ; 1000 ; 875 ; 322 ; 14647 ; 24000
436000 ; 1000 ; 858 ; 296 ; 14683 ; 24000
186000 ; 1000 ; 844 ; 319 ; 13960 ; 24000
436000 ; 1000 ; 861 ; 294 ; 14802 ; 24000
136000 ; 1000 ; 854 ; 337 ; 13740 ; 24000
436000 ; 1000 ; 843 ; 289 ; 14720 ; 24000
436000 ; 1000 ; 885 ; 308 ; 14757 ; 24000
186000 ; 1000 ; 845 ; 303 ; 14008 ; 24000
136000 ; 1000 ; 862 ; 301 ; 13717 ; 24000
436000 ; 1000 ; 836 ; 298 ; 14759 ; 24000
186000 ; 1000 ; 814 ; 321 ; 13868 ; 24000
136000 ; 1000 ; 831 ; 286 ; 13636 ; 24000
136000 ; 1000 ; 852 ; 314 ; 13758 ; 24000
272000 ; 1000 ; 865 ; 287 ; 14148 ; 24000
194000 ; 1000 ; 825 ; 318 ; 13923 ; 24000
136000 ; 1000 ; 867 ; 310 ; 13755 ; 24000
272000 ; 1000 ; 843 ; 308 ; 14006 ; 24000
272000 ; 1000 ; 870 ; 316 ; 14358 ; 24000
136000 ; 1000 ; 858 ; 276 ; 13626 ; 24000
272000 ; 1000 ; 835 ; 305 ; 14024 ; 24000
194000 ; 1000 ; 846 ; 339 ; 13951 ; 24000
272000 ; 1000 ; 893 ; 309 ; 14226 ; 24000
272000 ; 1000 ; 833 ; 294 ; 13997 ; 24000
136000 ; 1000 ; 856 ; 301 ; 13719 ; 24000
194000 ; 1000 ; 850 ; 319 ; 13915 ; 24000
272000 ; 1000 ; 860 ; 318 ; 14224 ; 24000
272000 ; 1000 ; 839 ; 320 ; 13870 ; 24000
136000 ; 1000 ; 829 ; 285 ; 13509 ; 24000
194000 ; 1000 ; 865 ; 307 ; 14073 ; 24000
272000 ; 1000 ; 878 ; 305 ; 14205 ; 24000
272000 ; 1000 ; 835 ; 288 ; 13982 ; 24000
136000 ; 1000 ; 862 ; 309 ; 13730 ; 24000
272000 ; 1000 ; 884 ; 283 ; 14136 ; 24000
194000 ; 1000 ; 850 ; 300 ; 13891 ; 24000
272000 ; 1000 ; 857 ; 308 ; 13960 ; 24000
136000 ; 1000 ; 841 ; 320 ; 13686 ; 24000
272000 ; 1000 ; 847 ; 315 ; 14212 ; 24000
194000 ; 1000 ; 830 ; 303 ; 13936 ; 24000
272000 ; 1000 ; 824 ; 304 ; 14035 ; 24000
272000 ; 1000 ; 880 ; 302 ; 14178 ; 24000
194000 ; 1000 ; 843 ; 299 ; 13941 ; 24000
272000 ; 1000 ; 822 ; 303 ; 14072 ; 24000
272000 ; 1000 ; 875 ; 306 ; 14197 ; 24000
194000 ; 1000 ; 845 ; 297 ; 13936 ; 24000
272000 ; 1000 ; 850 ; 308 ; 14022 ; 24000
272000 ; 1000 ; 893 ; 325 ; 14326 ; 24000
194000 ; 1000 ; 844 ; 309 ; 13982 ; 24000
272000 ; 1000 ; 839 ; 288 ; 14046 ; 24000
194000 ; 1000 ; 829 ; 293 ; 14135 ; 24000
