Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
140000 ; 1000 ; 849 ; 316 ; 13775 ; 24000
404000 ; 1000 ; 854 ; 296 ; 14573 ; 24000
404000 ; 1000 ; 866 ; 351 ; 14646 ; 24000
140000 ; 1000 ; 845 ; 313 ; 13736 ; 24000
404000 ; 1000 ; 822 ; 289 ; 14537 ; 24000
404000 ; 1000 ; 859 ; 304 ; 14582 ; 24000
140000 ; 1000 ; 852 ; 300 ; 13690 ; 24000
404000 ; 1000 ; 819 ; 306 ; 14499 ; 24000
404000 ; 1000 ; 870 ; 305 ; 14591 ; 24000
140000 ; 1000 ; 869 ; 350 ; 13675 ; 24000
404000 ; 1000 ; 844 ; 291 ; 14579 ; 24000
404000 ; 1000 ; 873 ; 303 ; 14704 ; 24000
140000 ; 1000 ; 830 ; 301 ; 13678 ; 24000
404000 ; 1000 ; 829 ; 283 ; 14495 ; 24000
140000 ; 1000 ; 861 ; 321 ; 13618 ; 24000
404000 ; 1000 ; 835 ; 294 ; 14549 ; 24000
140000 ; 1000 ; 835 ; 313 ; 13675 ; 24000
338000 ; 1000 ; 888 ; 307 ; 14334 ; 24000
140000 ; 1000 ; 852 ; 285 ; 13677 ; 24000
338000 ; 1000 ; 886 ; 322 ; 14435 ; 24000
140000 ; 1000 ; 848 ; 287 ; 13646 ; 24000
338000 ; 1000 ; 849 ; 292 ; 14198 ; 24000
338000 ; 1000 ; 867 ; 319 ; 14236 ; 24000
338000 ; 1000 ; 830 ; 311 ; 14227 ; 24000
338000 ; 1000 ; 857 ; 321 ; 14399 ; 24000
104000 ; 1000 ; 847 ; 299 ; 13413 ; 24000
338000 ; 1000 ; 841 ; 274 ; 14307 ; 24000
338000 ; 1000 ; 868 ; 313 ; 14520 ; 24000
104000 ; 1000 ; 856 ; 301 ; 13402 ; 24000
338000 ; 1000 ; 837 ; 318 ; 14384 ; 24000
338000 ; 1000 ; 868 ; 306 ; 14389 ; 24000
104000 ; 1000 ; 841 ; 297 ; 13255 ; 24000
338000 ; 1000 ; 841 ; 318 ; 14281 ; 24000
338000 ; 1000 ; 868 ; 317 ; 14334 ; 24000
104000 ; 1000 ; 833 ; 294 ; 13347 ; 24000
338000 ; 1000 ; 847 ; 307 ; 14299 ; 24000
338000 ; 1000 ; 874 ; 282 ; 14482 ; 24000
338000 ; 1000 ; 822 ; 289 ; 14286 ; 24000
104000 ; 1000 ; 831 ; 303 ; 13376 ; 24000
338000 ; 1000 ; 864 ; 304 ; 14469 ; 24000
338000 ; 1000 ; 838 ; 325 ; 14326 ; 24000
104000 ; 1000 ; 845 ; 291 ; 13209 ; 24000
338000 ; 1000 ; 884 ; 329 ; 14474 ; 24000
338000 ; 1000 ; 850 ; 293 ; 14372 ; 24000
104000 ; 1000 ; 855 ; 276 ; 13414 ; 24000
338000 ; 1000 ; 848 ; 276 ; 14506 ; 24000
104000 ; 1000 ; 853 ; 303 ; 13456 ; 24000
78000 ; 1000 ; 868 ; 323 ; 12956 ; 24000
104000 ; 1000 ; 843 ; 300 ; 13442 ; 24000
78000 ; 1000 ; 825 ; 276 ; 12763 ; 24000
78000 ; 1000 ; 840 ; 292 ; 12781 ; 24000
4242000 ; 1000 ; 869 ; 321 ; 18284 ; 24000
104000 ; 1000 ; 854 ; 310 ; 13460 ; 24000
78000 ; 1000 ; 820 ; 310 ; 12752 ; 24000
78000 ; 1000 ; 854 ; 301 ; 12887 ; 24000
4242000 ; 1000 ; 856 ; 318 ; 18381 ; 24000
78000 ; 1000 ; 825 ; 322 ; 12721 ; 24000
78000 ; 1000 ; 856 ; 315 ; 12774 ; 24000
4242000 ; 1000 ; 882 ; 286 ; 18350 ; 24000
106000 ; 1000 ; 846 ; 286 ; 13386 ; 24000
78000 ; 1000 ; 830 ; 297 ; 12819 ; 24000
78000 ; 1000 ; 850 ; 295 ; 12913 ; 24000
4242000 ; 1000 ; 867 ; 312 ; 18417 ; 24000
106000 ; 1000 ; 818 ; 290 ; 13388 ; 24000
78000 ; 1000 ; 810 ; 314 ; 12697 ; 24000
78000 ; 1000 ; 852 ; 309 ; 12756 ; 24000
4242000 ; 1000 ; 864 ; 302 ; 18343 ; 24000
106000 ; 1000 ; 835 ; 326 ; 13323 ; 24000
78000 ; 1000 ; 825 ; 288 ; 12788 ; 24000
78000 ; 1000 ; 844 ; 330 ; 12859 ; 24000
4242000 ; 1000 ; 866 ; 310 ; 18591 ; 24000
106000 ; 1000 ; 846 ; 316 ; 13483 ; 24000
78000 ; 1000 ; 832 ; 331 ; 12800 ; 24000
78000 ; 1000 ; 844 ; 303 ; 12808 ; 24000
4242000 ; 1000 ; 865 ; 314 ; 18468 ; 24000
106000 ; 1000 ; 862 ; 325 ; 13487 ; 24000
78000 ; 1000 ; 836 ; 303 ; 12802 ; 24000
78000 ; 1000 ; 838 ; 320 ; 12858 ; 24000
4242000 ; 1000 ; 892 ; 318 ; 18417 ; 24000
106000 ; 1000 ; 844 ; 332 ; 13379 ; 24000
78000 ; 1000 ; 820 ; 296 ; 12665 ; 24000
4242000 ; 1000 ; 865 ; 308 ; 18353 ; 24000
106000 ; 1000 ; 829 ; 282 ; 13488 ; 24000
78000 ; 1000 ; 828 ; 309 ; 12815 ; 24000
4242000 ; 1000 ; 872 ; 315 ; 18349 ; 24000
246000 ; 1000 ; 878 ; 319 ; 14110 ; 24000
106000 ; 1000 ; 857 ; 319 ; 13478 ; 24000
246000 ; 1000 ; 865 ; 293 ; 13994 ; 24000
106000 ; 1000 ; 836 ; 303 ; 13385 ; 24000
246000 ; 1000 ; 825 ; 320 ; 13777 ; 24000
246000 ; 1000 ; 865 ; 282 ; 14023 ; 24000
106000 ; 1000 ; 833 ; 309 ; 13404 ; 24000
246000 ; 1000 ; 832 ; 293 ; 13875 ; 24000
246000 ; 1000 ; 857 ; 327 ; 13991 ; 24000
246000 ; 1000 ; 831 ; 310 ; 13933 ; 24000
246000 ; 1000 ; 886 ; 306 ; 14170 ; 24000
118000 ; 1000 ; 856 ; 280 ; 13681 ; 24000
246000 ; 1000 ; 833 ; 331 ; 13723 ; 24000
246000 ; 1000 ; 871 ; 299 ; 13921 ; 24000
118000 ; 1000 ; 858 ; 324 ; 13531 ; 24000
246000 ; 1000 ; 813 ; 305 ; 13819 ; 24000
246000 ; 1000 ; 838 ; 290 ; 13959 ; 24000
118000 ; 1000 ; 818 ; 325 ; 13338 ; 24000
246000 ; 1000 ; 821 ; 293 ; 13799 ; 24000
246000 ; 1000 ; 861 ; 300 ; 14061 ; 24000
118000 ; 1000 ; 853 ; 296 ; 13409 ; 24000
246000 ; 1000 ; 845 ; 262 ; 13925 ; 24000
246000 ; 1000 ; 878 ; 299 ; 14120 ; 24000
246000 ; 1000 ; 843 ; 320 ; 13823 ; 24000
118000 ; 1000 ; 837 ; 306 ; 13437 ; 24000
246000 ; 1000 ; 864 ; 341 ; 13981 ; 24000
246000 ; 1000 ; 796 ; 306 ; 13711 ; 24000
118000 ; 1000 ; 826 ; 315 ; 13489 ; 24000
638000 ; 1000 ; 846 ; 315 ; 15443 ; 24000
246000 ; 1000 ; 833 ; 310 ; 13974 ; 24000
118000 ; 1000 ; 826 ; 307 ; 13267 ; 24000
638000 ; 1000 ; 867 ; 302 ; 15412 ; 24000
118000 ; 1000 ; 849 ; 301 ; 13525 ; 24000
284000 ; 1000 ; 853 ; 285 ; 14085 ; 24000
638000 ; 1000 ; 872 ; 309 ; 15575 ; 24000
118000 ; 1000 ; 839 ; 318 ; 13454 ; 24000
284000 ; 1000 ; 893 ; 264 ; 14288 ; 24000
284000 ; 1000 ; 845 ; 303 ; 14233 ; 24000
638000 ; 1000 ; 867 ; 314 ; 15482 ; 24000
118000 ; 1000 ; 842 ; 310 ; 13415 ; 24000
284000 ; 1000 ; 865 ; 335 ; 14240 ; 24000
284000 ; 1000 ; 837 ; 295 ; 14113 ; 24000
638000 ; 1000 ; 872 ; 281 ; 15533 ; 24000
284000 ; 1000 ; 876 ; 292 ; 14200 ; 24000
284000 ; 1000 ; 836 ; 290 ; 14093 ; 24000
638000 ; 1000 ; 854 ; 313 ; 15592 ; 24000
284000 ; 1000 ; 891 ; 308 ; 14213 ; 24000
192000 ; 1000 ; 851 ; 296 ; 14033 ; 24000
284000 ; 1000 ; 844 ; 288 ; 14033 ; 24000
638000 ; 1000 ; 865 ; 278 ; 15522 ; 24000
284000 ; 1000 ; 884 ; 317 ; 14265 ; 24000
284000 ; 1000 ; 820 ; 291 ; 14115 ; 24000
192000 ; 1000 ; 846 ; 311 ; 14004 ; 24000
638000 ; 1000 ; 851 ; 294 ; 15614 ; 24000
284000 ; 1000 ; 870 ; 306 ; 14188 ; 24000
284000 ; 1000 ; 850 ; 292 ; 14177 ; 24000
192000 ; 1000 ; 846 ; 324 ; 14083 ; 24000
638000 ; 1000 ; 860 ; 327 ; 15552 ; 24000
284000 ; 1000 ; 861 ; 292 ; 14201 ; 24000
284000 ; 1000 ; 816 ; 283 ; 14127 ; 24000
638000 ; 1000 ; 860 ; 311 ; 15635 ; 24000
192000 ; 1000 ; 837 ; 288 ; 14009 ; 24000
284000 ; 1000 ; 881 ; 277 ; 14249 ; 24000
284000 ; 1000 ; 843 ; 324 ; 14137 ; 24000
192000 ; 1000 ; 859 ; 295 ; 14039 ; 24000
284000 ; 1000 ; 871 ; 324 ; 14354 ; 24000
284000 ; 1000 ; 839 ; 285 ; 14190 ; 24000
192000 ; 1000 ; 836 ; 288 ; 13976 ; 24000
284000 ; 1000 ; 831 ; 322 ; 14076 ; 24000
192000 ; 1000 ; 845 ; 287 ; 14000 ; 24000
388000 ; 1000 ; 841 ; 280 ; 14879 ; 24000
304000 ; 1000 ; 871 ; 293 ; 14248 ; 24000
388000 ; 1000 ; 861 ; 297 ; 14899 ; 24000
192000 ; 1000 ; 825 ; 269 ; 14030 ; 24000
304000 ; 1000 ; 832 ; 313 ; 14144 ; 24000
304000 ; 1000 ; 872 ; 317 ; 14278 ; 24000
304000 ; 1000 ; 840 ; 279 ; 14196 ; 24000
192000 ; 1000 ; 852 ; 299 ; 13903 ; 24000
304000 ; 1000 ; 865 ; 302 ; 14314 ; 24000
304000 ; 1000 ; 835 ; 298 ; 14251 ; 24000
304000 ; 1000 ; 851 ; 318 ; 14247 ; 24000
304000 ; 1000 ; 826 ; 269 ; 14103 ; 24000
144000 ; 1000 ; 856 ; 314 ; 13872 ; 24000
304000 ; 1000 ; 874 ; 285 ; 14321 ; 24000
304000 ; 1000 ; 813 ; 311 ; 14113 ; 24000
144000 ; 1000 ; 824 ; 314 ; 13757 ; 24000
304000 ; 1000 ; 848 ; 291 ; 14330 ; 24000
304000 ; 1000 ; 835 ; 288 ; 14166 ; 24000
144000 ; 1000 ; 852 ; 301 ; 13688 ; 24000
304000 ; 1000 ; 835 ; 314 ; 14134 ; 24000
304000 ; 1000 ; 859 ; 263 ; 14206 ; 24000
388000 ; 1000 ; 873 ; 304 ; 14912 ; 24000
144000 ; 1000 ; 814 ; 315 ; 13751 ; 24000
304000 ; 1000 ; 837 ; 314 ; 14230 ; 24000
388000 ; 1000 ; 859 ; 317 ; 14877 ; 24000
144000 ; 1000 ; 836 ; 315 ; 13729 ; 24000
304000 ; 1000 ; 899 ; 316 ; 14354 ; 24000
388000 ; 1000 ; 855 ; 318 ; 14959 ; 24000
304000 ; 1000 ; 842 ; 325 ; 14196 ; 24000
144000 ; 1000 ; 809 ; 290 ; 13622 ; 24000
304000 ; 1000 ; 838 ; 272 ; 14181 ; 24000
144000 ; 1000 ; 843 ; 301 ; 13760 ; 24000
144000 ; 1000 ; 844 ; 323 ; 13681 ; 24000
170000 ; 1000 ; 868 ; 314 ; 13891 ; 24000
170000 ; 1000 ; 843 ; 315 ; 13941 ; 24000
144000 ; 1000 ; 825 ; 278 ; 13779 ; 24000
170000 ; 1000 ; 828 ; 307 ; 13815 ; 24000
144000 ; 1000 ; 821 ; 283 ; 13835 ; 24000
170000 ; 1000 ; 844 ; 293 ; 13871 ; 24000
170000 ; 1000 ; 845 ; 304 ; 13838 ; 24000
128000 ; 1000 ; 838 ; 315 ; 13550 ; 24000
170000 ; 1000 ; 844 ; 291 ; 13780 ; 24000
128000 ; 1000 ; 827 ; 306 ; 13558 ; 24000
170000 ; 1000 ; 833 ; 315 ; 13942 ; 24000
128000 ; 1000 ; 830 ; 308 ; 13566 ; 24000
170000 ; 1000 ; 865 ; 307 ; 14032 ; 24000
128000 ; 1000 ; 847 ; 333 ; 13628 ; 24000
170000 ; 1000 ; 847 ; 304 ; 13882 ; 24000
128000 ; 1000 ; 829 ; 278 ; 13603 ; 24000
170000 ; 1000 ; 806 ; 307 ; 13677 ; 24000
2546000 ; 1000 ; 900 ; 287 ; 17166 ; 24000
128000 ; 1000 ; 861 ; 312 ; 13704 ; 24000
2546000 ; 1000 ; 860 ; 325 ; 17027 ; 24000
2546000 ; 1000 ; 887 ; 325 ; 17152 ; 24000
128000 ; 1000 ; 828 ; 281 ; 13478 ; 24000
2546000 ; 1000 ; 870 ; 313 ; 17057 ; 24000
2546000 ; 1000 ; 879 ; 301 ; 17162 ; 24000
2546000 ; 1000 ; 858 ; 308 ; 17004 ; 24000
128000 ; 1000 ; 852 ; 294 ; 13680 ; 24000
2546000 ; 1000 ; 875 ; 311 ; 17143 ; 24000
2546000 ; 1000 ; 855 ; 309 ; 17061 ; 24000
128000 ; 1000 ; 843 ; 333 ; 13654 ; 24000
2546000 ; 1000 ; 871 ; 298 ; 17125 ; 24000
2546000 ; 1000 ; 837 ; 310 ; 17001 ; 24000
128000 ; 1000 ; 850 ; 325 ; 13596 ; 24000
2546000 ; 1000 ; 879 ; 274 ; 17012 ; 24000
2546000 ; 1000 ; 867 ; 289 ; 17191 ; 24000
2546000 ; 1000 ; 893 ; 314 ; 17097 ; 24000
396000 ; 1000 ; 860 ; 289 ; 14907 ; 24000
16000 ; 1000 ; 835 ; 293 ; 11650 ; 24000
2546000 ; 1000 ; 849 ; 281 ; 16968 ; 24000
2546000 ; 1000 ; 893 ; 296 ; 17187 ; 24000
396000 ; 1000 ; 835 ; 299 ; 14906 ; 24000
16000 ; 1000 ; 804 ; 302 ; 11608 ; 24000
2546000 ; 1000 ; 852 ; 293 ; 17029 ; 24000
2546000 ; 1000 ; 872 ; 271 ; 17110 ; 24000
396000 ; 1000 ; 860 ; 314 ; 14988 ; 24000
16000 ; 1000 ; 831 ; 309 ; 11593 ; 24000
2546000 ; 1000 ; 848 ; 285 ; 17090 ; 24000
2546000 ; 1000 ; 879 ; 299 ; 17167 ; 24000
396000 ; 1000 ; 853 ; 274 ; 14936 ; 24000
16000 ; 1000 ; 811 ; 306 ; 11534 ; 24000
2546000 ; 1000 ; 811 ; 300 ; 17051 ; 24000
396000 ; 1000 ; 852 ; 321 ; 14986 ; 24000
16000 ; 1000 ; 821 ; 301 ; 11571 ; 24000
396000 ; 1000 ; 861 ; 288 ; 14998 ; 24000
16000 ; 1000 ; 817 ; 310 ; 11520 ; 24000
396000 ; 1000 ; 872 ; 313 ; 14991 ; 24000
16000 ; 1000 ; 816 ; 294 ; 11690 ; 24000
396000 ; 1000 ; 854 ; 297 ; 14997 ; 24000
16000 ; 1000 ; 804 ; 322 ; 11493 ; 24000
14000 ; 1000 ; 841 ; 291 ; 11485 ; 24000
16000 ; 1000 ; 834 ; 301 ; 11608 ; 24000
14000 ; 1000 ; 831 ; 321 ; 11553 ; 24000
16000 ; 1000 ; 834 ; 295 ; 11697 ; 24000
420000 ; 1000 ; 876 ; 299 ; 14714 ; 24000
420000 ; 1000 ; 810 ; 278 ; 14482 ; 24000
14000 ; 1000 ; 824 ; 287 ; 11512 ; 24000
420000 ; 1000 ; 875 ; 292 ; 14753 ; 24000
420000 ; 1000 ; 835 ; 293 ; 14507 ; 24000
14000 ; 1000 ; 849 ; 322 ; 11488 ; 24000
420000 ; 1000 ; 859 ; 306 ; 14582 ; 24000
420000 ; 1000 ; 836 ; 300 ; 14695 ; 24000
14000 ; 1000 ; 849 ; 315 ; 11636 ; 24000
420000 ; 1000 ; 877 ; 321 ; 14704 ; 24000
420000 ; 1000 ; 834 ; 272 ; 14585 ; 24000
14000 ; 1000 ; 849 ; 299 ; 11510 ; 24000
420000 ; 1000 ; 863 ; 282 ; 14691 ; 24000
420000 ; 1000 ; 839 ; 328 ; 14573 ; 24000
14000 ; 1000 ; 811 ; 309 ; 11491 ; 24000
420000 ; 1000 ; 859 ; 291 ; 14659 ; 24000
420000 ; 1000 ; 850 ; 327 ; 14591 ; 24000
14000 ; 1000 ; 837 ; 316 ; 11516 ; 24000
420000 ; 1000 ; 868 ; 311 ; 14530 ; 24000
420000 ; 1000 ; 815 ; 291 ; 14627 ; 24000
14000 ; 1000 ; 810 ; 322 ; 11543 ; 24000
420000 ; 1000 ; 872 ; 313 ; 14693 ; 24000
420000 ; 1000 ; 817 ; 294 ; 14601 ; 24000
14000 ; 1000 ; 835 ; 321 ; 11568 ; 24000
420000 ; 1000 ; 872 ; 300 ; 14638 ; 24000
420000 ; 1000 ; 831 ; 291 ; 14563 ; 24000
8000 ; 1000 ; 821 ; 315 ; 11057 ; 24000
420000 ; 1000 ; 863 ; 289 ; 14609 ; 24000
420000 ; 1000 ; 827 ; 324 ; 14476 ; 24000
8000 ; 1000 ; 819 ; 290 ; 10927 ; 24000
8000 ; 1000 ; 811 ; 309 ; 11019 ; 24000
8000 ; 1000 ; 804 ; 321 ; 10965 ; 24000
254000 ; 1000 ; 861 ; 305 ; 14081 ; 24000
254000 ; 1000 ; 829 ; 297 ; 13913 ; 24000
8000 ; 1000 ; 807 ; 303 ; 10910 ; 24000
254000 ; 1000 ; 865 ; 289 ; 14024 ; 24000
254000 ; 1000 ; 843 ; 317 ; 13931 ; 24000
8000 ; 1000 ; 812 ; 299 ; 10971 ; 24000
254000 ; 1000 ; 867 ; 290 ; 14139 ; 24000
254000 ; 1000 ; 836 ; 282 ; 13927 ; 24000
8000 ; 1000 ; 818 ; 301 ; 11074 ; 24000
254000 ; 1000 ; 867 ; 316 ; 14193 ; 24000
254000 ; 1000 ; 822 ; 285 ; 13851 ; 24000
8000 ; 1000 ; 798 ; 337 ; 11024 ; 24000
254000 ; 1000 ; 862 ; 305 ; 14037 ; 24000
254000 ; 1000 ; 833 ; 313 ; 13899 ; 24000
8000 ; 1000 ; 800 ; 283 ; 10991 ; 24000
254000 ; 1000 ; 883 ; 327 ; 14199 ; 24000
254000 ; 1000 ; 854 ; 279 ; 14011 ; 24000
8000 ; 1000 ; 814 ; 305 ; 10972 ; 24000
254000 ; 1000 ; 874 ; 294 ; 14065 ; 24000
254000 ; 1000 ; 831 ; 315 ; 13940 ; 24000
254000 ; 1000 ; 864 ; 287 ; 14137 ; 24000
254000 ; 1000 ; 832 ; 265 ; 13807 ; 24000
126000 ; 1000 ; 853 ; 308 ; 13569 ; 24000
254000 ; 1000 ; 862 ; 333 ; 13987 ; 24000
254000 ; 1000 ; 837 ; 300 ; 13908 ; 24000
126000 ; 1000 ; 851 ; 305 ; 13560 ; 24000
254000 ; 1000 ; 861 ; 299 ; 14014 ; 24000
254000 ; 1000 ; 824 ; 255 ; 13918 ; 24000
126000 ; 1000 ; 841 ; 302 ; 13553 ; 24000
126000 ; 1000 ; 831 ; 332 ; 13607 ; 24000
126000 ; 1000 ; 851 ; 298 ; 13648 ; 24000
126000 ; 1000 ; 850 ; 272 ; 13505 ; 24000
438000 ; 1000 ; 871 ; 314 ; 14727 ; 24000
438000 ; 1000 ; 838 ; 295 ; 14738 ; 24000
126000 ; 1000 ; 838 ; 321 ; 13603 ; 24000
438000 ; 1000 ; 869 ; 293 ; 14740 ; 24000
438000 ; 1000 ; 836 ; 305 ; 14693 ; 24000
126000 ; 1000 ; 844 ; 315 ; 13655 ; 24000
438000 ; 1000 ; 865 ; 304 ; 14733 ; 24000
438000 ; 1000 ; 818 ; 300 ; 14727 ; 24000
126000 ; 1000 ; 854 ; 304 ; 13652 ; 24000
438000 ; 1000 ; 848 ; 314 ; 14660 ; 24000
438000 ; 1000 ; 818 ; 316 ; 14521 ; 24000
126000 ; 1000 ; 835 ; 309 ; 13632 ; 24000
438000 ; 1000 ; 872 ; 283 ; 14834 ; 24000
438000 ; 1000 ; 822 ; 318 ; 14608 ; 24000
438000 ; 1000 ; 874 ; 324 ; 14733 ; 24000
438000 ; 1000 ; 818 ; 281 ; 14555 ; 24000
64000 ; 1000 ; 844 ; 272 ; 12755 ; 24000
438000 ; 1000 ; 836 ; 302 ; 14634 ; 24000
438000 ; 1000 ; 873 ; 303 ; 14727 ; 24000
64000 ; 1000 ; 853 ; 325 ; 12870 ; 24000
438000 ; 1000 ; 829 ; 299 ; 14733 ; 24000
438000 ; 1000 ; 867 ; 308 ; 14781 ; 24000
64000 ; 1000 ; 842 ; 308 ; 12793 ; 24000
438000 ; 1000 ; 859 ; 296 ; 14763 ; 24000
438000 ; 1000 ; 875 ; 320 ; 14804 ; 24000
64000 ; 1000 ; 840 ; 310 ; 12913 ; 24000
438000 ; 1000 ; 846 ; 285 ; 14645 ; 24000
438000 ; 1000 ; 868 ; 282 ; 14839 ; 24000
64000 ; 1000 ; 821 ; 301 ; 12736 ; 24000
64000 ; 1000 ; 847 ; 282 ; 12871 ; 24000
100000 ; 1000 ; 837 ; 304 ; 13172 ; 24000
100000 ; 1000 ; 869 ; 285 ; 13221 ; 24000
64000 ; 1000 ; 852 ; 276 ; 12857 ; 24000
100000 ; 1000 ; 827 ; 278 ; 13009 ; 24000
100000 ; 1000 ; 861 ; 291 ; 13098 ; 24000
64000 ; 1000 ; 866 ; 300 ; 12949 ; 24000
100000 ; 1000 ; 832 ; 306 ; 13104 ; 24000
100000 ; 1000 ; 881 ; 306 ; 13250 ; 24000
64000 ; 1000 ; 836 ; 311 ; 12908 ; 24000
100000 ; 1000 ; 824 ; 297 ; 13033 ; 24000
100000 ; 1000 ; 869 ; 294 ; 13152 ; 24000
64000 ; 1000 ; 826 ; 300 ; 12828 ; 24000
100000 ; 1000 ; 843 ; 288 ; 13132 ; 24000
100000 ; 1000 ; 872 ; 303 ; 13111 ; 24000
100000 ; 1000 ; 842 ; 314 ; 13052 ; 24000
100000 ; 1000 ; 858 ; 301 ; 13210 ; 24000
100000 ; 1000 ; 826 ; 301 ; 13090 ; 24000
100000 ; 1000 ; 883 ; 310 ; 13152 ; 24000
282000 ; 1000 ; 846 ; 289 ; 14456 ; 24000
100000 ; 1000 ; 827 ; 324 ; 13021 ; 24000
100000 ; 1000 ; 865 ; 313 ; 13167 ; 24000
282000 ; 1000 ; 866 ; 299 ; 14568 ; 24000
100000 ; 1000 ; 849 ; 311 ; 13072 ; 24000
100000 ; 1000 ; 875 ; 311 ; 13214 ; 24000
282000 ; 1000 ; 861 ; 294 ; 14367 ; 24000
100000 ; 1000 ; 834 ; 300 ; 13094 ; 24000
100000 ; 1000 ; 840 ; 331 ; 13063 ; 24000
282000 ; 1000 ; 865 ; 286 ; 14545 ; 24000
282000 ; 1000 ; 875 ; 297 ; 14516 ; 24000
282000 ; 1000 ; 849 ; 298 ; 14490 ; 24000
322000 ; 1000 ; 849 ; 325 ; 14270 ; 24000
322000 ; 1000 ; 854 ; 299 ; 14336 ; 24000
282000 ; 1000 ; 852 ; 351 ; 14683 ; 24000
322000 ; 1000 ; 849 ; 303 ; 14350 ; 24000
322000 ; 1000 ; 879 ; 307 ; 14343 ; 24000
282000 ; 1000 ; 857 ; 311 ; 14406 ; 24000
322000 ; 1000 ; 841 ; 286 ; 14239 ; 24000
322000 ; 1000 ; 857 ; 316 ; 14376 ; 24000
282000 ; 1000 ; 856 ; 296 ; 14460 ; 24000
322000 ; 1000 ; 840 ; 326 ; 14347 ; 24000
322000 ; 1000 ; 875 ; 305 ; 14384 ; 24000
282000 ; 1000 ; 865 ; 296 ; 14612 ; 24000
322000 ; 1000 ; 841 ; 300 ; 14192 ; 24000
322000 ; 1000 ; 874 ; 301 ; 14456 ; 24000
322000 ; 1000 ; 818 ; 287 ; 14266 ; 24000
322000 ; 1000 ; 871 ; 302 ; 14289 ; 24000
322000 ; 1000 ; 827 ; 310 ; 14204 ; 24000
322000 ; 1000 ; 875 ; 283 ; 14305 ; 24000
322000 ; 1000 ; 822 ; 305 ; 14230 ; 24000
322000 ; 1000 ; 876 ; 268 ; 14354 ; 24000
322000 ; 1000 ; 833 ; 326 ; 14145 ; 24000
322000 ; 1000 ; 851 ; 313 ; 14333 ; 24000
322000 ; 1000 ; 818 ; 298 ; 14141 ; 24000
322000 ; 1000 ; 882 ; 286 ; 14324 ; 24000
3394000 ; 1000 ; 868 ; 294 ; 17992 ; 24000
3394000 ; 1000 ; 872 ; 305 ; 17991 ; 24000
3394000 ; 1000 ; 863 ; 276 ; 18080 ; 24000
3394000 ; 1000 ; 862 ; 332 ; 17954 ; 24000
4242000 ; 1000 ; 839 ; 321 ; 17887 ; 24000
4242000 ; 1000 ; 896 ; 305 ; 17914 ; 24000
3394000 ; 1000 ; 877 ; 310 ; 17850 ; 24000
4242000 ; 1000 ; 848 ; 289 ; 17794 ; 24000
4242000 ; 1000 ; 877 ; 306 ; 17912 ; 24000
3394000 ; 1000 ; 859 ; 297 ; 17955 ; 24000
4242000 ; 1000 ; 853 ; 286 ; 17723 ; 24000
4242000 ; 1000 ; 888 ; 304 ; 17805 ; 24000
3394000 ; 1000 ; 850 ; 267 ; 17839 ; 24000
4242000 ; 1000 ; 848 ; 272 ; 17757 ; 24000
4242000 ; 1000 ; 894 ; 304 ; 17874 ; 24000
3394000 ; 1000 ; 861 ; 292 ; 17885 ; 24000
4242000 ; 1000 ; 858 ; 314 ; 17768 ; 24000
3394000 ; 1000 ; 877 ; 305 ; 18051 ; 24000
4242000 ; 1000 ; 908 ; 308 ; 18097 ; 24000
4242000 ; 1000 ; 868 ; 298 ; 17889 ; 24000
3394000 ; 1000 ; 884 ; 299 ; 17864 ; 24000
4242000 ; 1000 ; 885 ; 294 ; 17962 ; 24000
4242000 ; 1000 ; 858 ; 290 ; 17824 ; 24000
4242000 ; 1000 ; 899 ; 291 ; 18085 ; 24000
4242000 ; 1000 ; 867 ; 276 ; 17831 ; 24000
4242000 ; 1000 ; 895 ; 305 ; 18017 ; 24000
4242000 ; 1000 ; 863 ; 297 ; 17779 ; 24000
4242000 ; 1000 ; 874 ; 301 ; 17966 ; 24000
4242000 ; 1000 ; 855 ; 289 ; 17691 ; 24000
4242000 ; 1000 ; 903 ; 314 ; 17786 ; 24000
122000 ; 1000 ; 856 ; 307 ; 13552 ; 24000
122000 ; 1000 ; 830 ; 295 ; 13532 ; 24000
122000 ; 1000 ; 828 ; 316 ; 13605 ; 24000
122000 ; 1000 ; 843 ; 289 ; 13566 ; 24000
122000 ; 1000 ; 846 ; 299 ; 13509 ; 24000
122000 ; 1000 ; 836 ; 317 ; 13584 ; 24000
122000 ; 1000 ; 853 ; 315 ; 13608 ; 24000
416000 ; 1000 ; 838 ; 303 ; 14550 ; 24000
122000 ; 1000 ; 852 ; 308 ; 13562 ; 24000
416000 ; 1000 ; 885 ; 308 ; 14666 ; 24000
416000 ; 1000 ; 842 ; 307 ; 14718 ; 24000
122000 ; 1000 ; 851 ; 293 ; 13701 ; 24000
416000 ; 1000 ; 845 ; 279 ; 14578 ; 24000
416000 ; 1000 ; 833 ; 328 ; 14551 ; 24000
122000 ; 1000 ; 855 ; 306 ; 13563 ; 24000
416000 ; 1000 ; 881 ; 325 ; 14693 ; 24000
416000 ; 1000 ; 841 ; 270 ; 14568 ; 24000
22000 ; 1000 ; 833 ; 326 ; 11971 ; 24000
416000 ; 1000 ; 862 ; 311 ; 14639 ; 24000
