Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
1500 ; 1000 ; 781 ; 305 ; 8444 ; 24000
1200 ; 1000 ; 696 ; 281 ; 7007 ; 24000
1500 ; 1000 ; 798 ; 297 ; 8496 ; 24000
1200 ; 1000 ; 717 ; 309 ; 6936 ; 24000
1500 ; 1000 ; 788 ; 294 ; 8439 ; 24000
1200 ; 1000 ; 709 ; 310 ; 6919 ; 24000
1500 ; 1000 ; 778 ; 313 ; 8527 ; 24000
1200 ; 1000 ; 711 ; 326 ; 7013 ; 24000
1500 ; 1000 ; 819 ; 317 ; 8502 ; 24000
200 ; 1000 ; 607 ; 309 ; 5118 ; 24000
1500 ; 1000 ; 792 ; 297 ; 8570 ; 24000
200 ; 1000 ; 564 ; 316 ; 5110 ; 24000
2800 ; 1000 ; 810 ; 284 ; 9191 ; 24000
200 ; 1000 ; 580 ; 275 ; 5126 ; 24000
2800 ; 1000 ; 825 ; 279 ; 9263 ; 24000
200 ; 1000 ; 553 ; 294 ; 4982 ; 24000
2800 ; 1000 ; 813 ; 307 ; 9182 ; 24000
200 ; 1000 ; 602 ; 318 ; 5146 ; 24000
2800 ; 1000 ; 814 ; 313 ; 9255 ; 24000
200 ; 1000 ; 606 ; 334 ; 5210 ; 24000
2800 ; 1000 ; 808 ; 295 ; 9248 ; 24000
200 ; 1000 ; 561 ; 291 ; 5095 ; 24000
2800 ; 1000 ; 826 ; 303 ; 9262 ; 24000
200 ; 1000 ; 593 ; 318 ; 5126 ; 24000
2800 ; 1000 ; 822 ; 307 ; 9129 ; 24000
200 ; 1000 ; 596 ; 286 ; 5094 ; 24000
2800 ; 1000 ; 827 ; 304 ; 9297 ; 24000
200 ; 1000 ; 569 ; 278 ; 5109 ; 24000
2800 ; 1000 ; 798 ; 291 ; 9195 ; 24000
1200 ; 1000 ; 684 ; 301 ; 7085 ; 24000
2800 ; 1000 ; 823 ; 293 ; 9138 ; 24000
1200 ; 1000 ; 703 ; 305 ; 7074 ; 24000
1500 ; 1000 ; 795 ; 300 ; 8518 ; 24000
1200 ; 1000 ; 683 ; 304 ; 7023 ; 24000
1500 ; 1000 ; 766 ; 300 ; 8321 ; 24000
1200 ; 1000 ; 669 ; 296 ; 7028 ; 24000
1500 ; 1000 ; 782 ; 299 ; 8502 ; 24000
1200 ; 1000 ; 705 ; 329 ; 7107 ; 24000
1500 ; 1000 ; 792 ; 307 ; 8517 ; 24000
1200 ; 1000 ; 704 ; 300 ; 7108 ; 24000
1500 ; 1000 ; 783 ; 310 ; 8430 ; 24000
1200 ; 1000 ; 700 ; 317 ; 7024 ; 24000
1500 ; 1000 ; 804 ; 316 ; 8483 ; 24000
1200 ; 1000 ; 711 ; 300 ; 7135 ; 24000
1500 ; 1000 ; 785 ; 289 ; 8446 ; 24000
1200 ; 1000 ; 691 ; 311 ; 7088 ; 24000
1500 ; 1000 ; 772 ; 321 ; 8364 ; 24000
1200 ; 1000 ; 686 ; 302 ; 7111 ; 24000
1500 ; 1000 ; 759 ; 295 ; 8381 ; 24000
2900 ; 1000 ; 747 ; 309 ; 8021 ; 24000
1500 ; 1000 ; 767 ; 279 ; 8400 ; 24000
2900 ; 1000 ; 735 ; 302 ; 7814 ; 24000
3100 ; 1000 ; 809 ; 306 ; 9296 ; 24000
2900 ; 1000 ; 763 ; 290 ; 8079 ; 24000
3100 ; 1000 ; 803 ; 301 ; 9188 ; 24000
2900 ; 1000 ; 727 ; 303 ; 7909 ; 24000
3100 ; 1000 ; 807 ; 313 ; 9128 ; 24000
2900 ; 1000 ; 748 ; 296 ; 8022 ; 24000
3100 ; 1000 ; 816 ; 321 ; 9165 ; 24000
2900 ; 1000 ; 774 ; 285 ; 8157 ; 24000
3100 ; 1000 ; 807 ; 283 ; 9257 ; 24000
2900 ; 1000 ; 767 ; 335 ; 8080 ; 24000
3100 ; 1000 ; 815 ; 304 ; 9348 ; 24000
2900 ; 1000 ; 750 ; 273 ; 8023 ; 24000
3100 ; 1000 ; 816 ; 286 ; 9305 ; 24000
2900 ; 1000 ; 722 ; 308 ; 7820 ; 24000
3100 ; 1000 ; 811 ; 301 ; 9230 ; 24000
2900 ; 1000 ; 735 ; 323 ; 7954 ; 24000
3100 ; 1000 ; 812 ; 306 ; 9155 ; 24000
1500 ; 1000 ; 725 ; 281 ; 7344 ; 24000
3100 ; 1000 ; 801 ; 309 ; 9270 ; 24000
1500 ; 1000 ; 748 ; 328 ; 7320 ; 24000
1300 ; 1000 ; 796 ; 305 ; 8472 ; 24000
1500 ; 1000 ; 719 ; 314 ; 7210 ; 24000
1300 ; 1000 ; 757 ; 293 ; 8347 ; 24000
1500 ; 1000 ; 711 ; 300 ; 7282 ; 24000
1300 ; 1000 ; 797 ; 287 ; 8463 ; 24000
1500 ; 1000 ; 715 ; 324 ; 7218 ; 24000
1300 ; 1000 ; 779 ; 298 ; 8315 ; 24000
1500 ; 1000 ; 697 ; 306 ; 7249 ; 24000
1300 ; 1000 ; 761 ; 299 ; 8351 ; 24000
1500 ; 1000 ; 696 ; 307 ; 7167 ; 24000
1300 ; 1000 ; 798 ; 296 ; 8526 ; 24000
1500 ; 1000 ; 723 ; 303 ; 7328 ; 24000
1300 ; 1000 ; 753 ; 301 ; 8310 ; 24000
1500 ; 1000 ; 705 ; 309 ; 7147 ; 24000
1300 ; 1000 ; 771 ; 282 ; 8507 ; 24000
1500 ; 1000 ; 721 ; 308 ; 7208 ; 24000
1300 ; 1000 ; 777 ; 287 ; 8415 ; 24000
2800 ; 1000 ; 736 ; 301 ; 7747 ; 24000
1300 ; 1000 ; 784 ; 305 ; 8488 ; 24000
2800 ; 1000 ; 759 ; 302 ; 7853 ; 24000
1700 ; 1000 ; 775 ; 304 ; 8544 ; 24000
2800 ; 1000 ; 751 ; 299 ; 7860 ; 24000
1700 ; 1000 ; 795 ; 304 ; 8579 ; 24000
2800 ; 1000 ; 744 ; 312 ; 7892 ; 24000
1700 ; 1000 ; 774 ; 295 ; 8571 ; 24000
2800 ; 1000 ; 756 ; 323 ; 7960 ; 24000
1700 ; 1000 ; 778 ; 303 ; 8580 ; 24000
2800 ; 1000 ; 749 ; 309 ; 7762 ; 24000
1700 ; 1000 ; 773 ; 297 ; 8495 ; 24000
2800 ; 1000 ; 723 ; 284 ; 7713 ; 24000
1700 ; 1000 ; 779 ; 315 ; 8607 ; 24000
2800 ; 1000 ; 764 ; 305 ; 7738 ; 24000
1700 ; 1000 ; 787 ; 324 ; 8585 ; 24000
2800 ; 1000 ; 724 ; 300 ; 7693 ; 24000
1700 ; 1000 ; 790 ; 305 ; 8614 ; 24000
2800 ; 1000 ; 763 ; 317 ; 7820 ; 24000
1700 ; 1000 ; 779 ; 302 ; 8567 ; 24000
1500 ; 1000 ; 716 ; 304 ; 7231 ; 24000
1700 ; 1000 ; 775 ; 320 ; 8445 ; 24000
1500 ; 1000 ; 689 ; 294 ; 7131 ; 24000
2300 ; 1000 ; 822 ; 286 ; 9340 ; 24000
1500 ; 1000 ; 676 ; 276 ; 7081 ; 24000
2300 ; 1000 ; 812 ; 283 ; 9140 ; 24000
1500 ; 1000 ; 708 ; 286 ; 7083 ; 24000
2300 ; 1000 ; 815 ; 313 ; 9058 ; 24000
1500 ; 1000 ; 693 ; 324 ; 7144 ; 24000
2300 ; 1000 ; 817 ; 308 ; 9175 ; 24000
1500 ; 1000 ; 719 ; 311 ; 7266 ; 24000
2300 ; 1000 ; 817 ; 300 ; 9191 ; 24000
2300 ; 1000 ; 790 ; 301 ; 9108 ; 24000
1500 ; 1000 ; 708 ; 296 ; 7089 ; 24000
2300 ; 1000 ; 806 ; 310 ; 9131 ; 24000
1500 ; 1000 ; 688 ; 284 ; 7099 ; 24000
2300 ; 1000 ; 818 ; 305 ; 9188 ; 24000
1500 ; 1000 ; 714 ; 320 ; 7227 ; 24000
2300 ; 1000 ; 801 ; 278 ; 9167 ; 24000
1500 ; 1000 ; 734 ; 322 ; 7341 ; 24000
2300 ; 1000 ; 804 ; 302 ; 9277 ; 24000
3100 ; 1000 ; 747 ; 282 ; 7751 ; 24000
2300 ; 1000 ; 794 ; 280 ; 8819 ; 24000
3100 ; 1000 ; 740 ; 295 ; 7718 ; 24000
2300 ; 1000 ; 800 ; 298 ; 8778 ; 24000
3100 ; 1000 ; 735 ; 304 ; 7727 ; 24000
2300 ; 1000 ; 792 ; 285 ; 8873 ; 24000
3100 ; 1000 ; 748 ; 310 ; 7831 ; 24000
2300 ; 1000 ; 813 ; 301 ; 8875 ; 24000
3100 ; 1000 ; 749 ; 307 ; 7773 ; 24000
2300 ; 1000 ; 788 ; 306 ; 8843 ; 24000
3100 ; 1000 ; 738 ; 315 ; 7611 ; 24000
2300 ; 1000 ; 799 ; 297 ; 8853 ; 24000
3100 ; 1000 ; 755 ; 304 ; 7769 ; 24000
2300 ; 1000 ; 800 ; 330 ; 8935 ; 24000
3100 ; 1000 ; 747 ; 328 ; 7762 ; 24000
2300 ; 1000 ; 788 ; 278 ; 8875 ; 24000
3100 ; 1000 ; 760 ; 309 ; 7747 ; 24000
2300 ; 1000 ; 796 ; 297 ; 8881 ; 24000
3100 ; 1000 ; 748 ; 290 ; 7678 ; 24000
2300 ; 1000 ; 783 ; 291 ; 8798 ; 24000
1300 ; 1000 ; 690 ; 284 ; 7077 ; 24000
1900 ; 1000 ; 812 ; 300 ; 8941 ; 24000
1300 ; 1000 ; 711 ; 294 ; 7145 ; 24000
1900 ; 1000 ; 776 ; 304 ; 8686 ; 24000
1300 ; 1000 ; 715 ; 312 ; 7167 ; 24000
1900 ; 1000 ; 812 ; 302 ; 8879 ; 24000
1300 ; 1000 ; 701 ; 327 ; 7146 ; 24000
1900 ; 1000 ; 759 ; 302 ; 8755 ; 24000
1300 ; 1000 ; 720 ; 316 ; 7198 ; 24000
1900 ; 1000 ; 780 ; 274 ; 8783 ; 24000
1300 ; 1000 ; 715 ; 289 ; 7250 ; 24000
1900 ; 1000 ; 774 ; 313 ; 8751 ; 24000
1300 ; 1000 ; 680 ; 307 ; 7063 ; 24000
1900 ; 1000 ; 779 ; 315 ; 8717 ; 24000
1300 ; 1000 ; 737 ; 286 ; 7226 ; 24000
1900 ; 1000 ; 800 ; 326 ; 8844 ; 24000
1300 ; 1000 ; 724 ; 270 ; 7317 ; 24000
1900 ; 1000 ; 784 ; 317 ; 8781 ; 24000
1300 ; 1000 ; 701 ; 293 ; 7199 ; 24000
1900 ; 1000 ; 791 ; 299 ; 8899 ; 24000
1700 ; 1000 ; 718 ; 306 ; 7225 ; 24000
2400 ; 1000 ; 811 ; 302 ; 8965 ; 24000
1700 ; 1000 ; 716 ; 298 ; 7295 ; 24000
2400 ; 1000 ; 794 ; 301 ; 8923 ; 24000
1700 ; 1000 ; 723 ; 323 ; 7412 ; 24000
2400 ; 1000 ; 792 ; 287 ; 8961 ; 24000
1700 ; 1000 ; 709 ; 277 ; 7269 ; 24000
2400 ; 1000 ; 784 ; 304 ; 8880 ; 24000
1700 ; 1000 ; 709 ; 308 ; 7275 ; 24000
2400 ; 1000 ; 794 ; 316 ; 8963 ; 24000
1700 ; 1000 ; 741 ; 306 ; 7339 ; 24000
2400 ; 1000 ; 815 ; 309 ; 9063 ; 24000
1700 ; 1000 ; 696 ; 302 ; 7230 ; 24000
2400 ; 1000 ; 780 ; 290 ; 8869 ; 24000
1700 ; 1000 ; 703 ; 322 ; 7279 ; 24000
2400 ; 1000 ; 796 ; 320 ; 8987 ; 24000
1700 ; 1000 ; 740 ; 327 ; 7387 ; 24000
2400 ; 1000 ; 808 ; 313 ; 8949 ; 24000
1700 ; 1000 ; 746 ; 300 ; 7399 ; 24000
2400 ; 1000 ; 809 ; 318 ; 8878 ; 24000
2300 ; 1000 ; 734 ; 310 ; 7717 ; 24000
1400 ; 1000 ; 779 ; 295 ; 8474 ; 24000
2300 ; 1000 ; 744 ; 294 ; 7773 ; 24000
1400 ; 1000 ; 785 ; 310 ; 8396 ; 24000
2300 ; 1000 ; 762 ; 291 ; 7824 ; 24000
1400 ; 1000 ; 767 ; 304 ; 8390 ; 24000
2300 ; 1000 ; 725 ; 291 ; 7769 ; 24000
1400 ; 1000 ; 805 ; 307 ; 8438 ; 24000
2300 ; 1000 ; 728 ; 281 ; 7752 ; 24000
1400 ; 1000 ; 762 ; 310 ; 8274 ; 24000
2300 ; 1000 ; 757 ; 304 ; 7852 ; 24000
1400 ; 1000 ; 768 ; 309 ; 8362 ; 24000
2300 ; 1000 ; 739 ; 321 ; 7848 ; 24000
1400 ; 1000 ; 777 ; 309 ; 8342 ; 24000
2300 ; 1000 ; 765 ; 309 ; 7831 ; 24000
1400 ; 1000 ; 770 ; 301 ; 8324 ; 24000
2300 ; 1000 ; 745 ; 292 ; 7763 ; 24000
1400 ; 1000 ; 755 ; 294 ; 8329 ; 24000
2300 ; 1000 ; 723 ; 294 ; 7684 ; 24000
1400 ; 1000 ; 771 ; 305 ; 8376 ; 24000
2300 ; 1000 ; 723 ; 292 ; 7485 ; 24000
100 ; 1000 ; 597 ; 324 ; 4880 ; 24000
2300 ; 1000 ; 734 ; 283 ; 7494 ; 24000
100 ; 1000 ; 602 ; 293 ; 4967 ; 24000
2300 ; 1000 ; 706 ; 296 ; 7370 ; 24000
100 ; 1000 ; 580 ; 303 ; 4980 ; 24000
2300 ; 1000 ; 729 ; 313 ; 7482 ; 24000
100 ; 1000 ; 597 ; 302 ; 4987 ; 24000
2300 ; 1000 ; 715 ; 299 ; 7488 ; 24000
100 ; 1000 ; 601 ; 284 ; 4947 ; 24000
2300 ; 1000 ; 718 ; 299 ; 7446 ; 24000
100 ; 1000 ; 570 ; 309 ; 4807 ; 24000
2300 ; 1000 ; 726 ; 311 ; 7466 ; 24000
100 ; 1000 ; 581 ; 306 ; 4836 ; 24000
2300 ; 1000 ; 729 ; 296 ; 7474 ; 24000
100 ; 1000 ; 590 ; 310 ; 4886 ; 24000
2300 ; 1000 ; 718 ; 278 ; 7374 ; 24000
100 ; 1000 ; 603 ; 307 ; 4989 ; 24000
2300 ; 1000 ; 724 ; 308 ; 7435 ; 24000
100 ; 1000 ; 571 ; 273 ; 4925 ; 24000
1900 ; 1000 ; 729 ; 283 ; 7623 ; 24000
3100 ; 1000 ; 817 ; 308 ; 9409 ; 24000
1900 ; 1000 ; 708 ; 297 ; 7504 ; 24000
3100 ; 1000 ; 807 ; 299 ; 9430 ; 24000
1900 ; 1000 ; 732 ; 292 ; 7636 ; 24000
3100 ; 1000 ; 842 ; 296 ; 9522 ; 24000
1900 ; 1000 ; 731 ; 312 ; 7569 ; 24000
3100 ; 1000 ; 845 ; 287 ; 9567 ; 24000
1900 ; 1000 ; 733 ; 327 ; 7548 ; 24000
3100 ; 1000 ; 843 ; 315 ; 9418 ; 24000
1900 ; 1000 ; 706 ; 315 ; 7520 ; 24000
3100 ; 1000 ; 822 ; 293 ; 9566 ; 24000
1900 ; 1000 ; 718 ; 305 ; 7533 ; 24000
3100 ; 1000 ; 804 ; 282 ; 9356 ; 24000
1900 ; 1000 ; 724 ; 314 ; 7495 ; 24000
3100 ; 1000 ; 814 ; 323 ; 9445 ; 24000
1900 ; 1000 ; 720 ; 288 ; 7523 ; 24000
3100 ; 1000 ; 823 ; 283 ; 9584 ; 24000
1900 ; 1000 ; 744 ; 305 ; 7598 ; 24000
3100 ; 1000 ; 819 ; 319 ; 9581 ; 24000
2400 ; 1000 ; 741 ; 293 ; 7611 ; 24000
1700 ; 1000 ; 797 ; 291 ; 8775 ; 24000
2400 ; 1000 ; 738 ; 319 ; 7674 ; 24000
1700 ; 1000 ; 803 ; 281 ; 8766 ; 24000
2400 ; 1000 ; 750 ; 307 ; 7739 ; 24000
1700 ; 1000 ; 791 ; 325 ; 8759 ; 24000
2400 ; 1000 ; 746 ; 284 ; 7744 ; 24000
1700 ; 1000 ; 791 ; 313 ; 8730 ; 24000
2400 ; 1000 ; 732 ; 285 ; 7491 ; 24000
1700 ; 1000 ; 790 ; 301 ; 8688 ; 24000
2400 ; 1000 ; 752 ; 291 ; 7731 ; 24000
1700 ; 1000 ; 778 ; 293 ; 8747 ; 24000
2400 ; 1000 ; 744 ; 291 ; 7690 ; 24000
1700 ; 1000 ; 791 ; 291 ; 8781 ; 24000
2400 ; 1000 ; 712 ; 306 ; 7604 ; 24000
1700 ; 1000 ; 784 ; 284 ; 8700 ; 24000
2400 ; 1000 ; 754 ; 270 ; 7695 ; 24000
1700 ; 1000 ; 819 ; 307 ; 8804 ; 24000
2400 ; 1000 ; 720 ; 291 ; 7587 ; 24000
1700 ; 1000 ; 791 ; 307 ; 8689 ; 24000
1400 ; 1000 ; 679 ; 297 ; 7090 ; 24000
1600 ; 1000 ; 764 ; 300 ; 8520 ; 24000
1400 ; 1000 ; 697 ; 303 ; 7135 ; 24000
1600 ; 1000 ; 790 ; 312 ; 8460 ; 24000
1400 ; 1000 ; 680 ; 315 ; 7025 ; 24000
1600 ; 1000 ; 799 ; 317 ; 8674 ; 24000
1400 ; 1000 ; 676 ; 280 ; 6970 ; 24000
1600 ; 1000 ; 789 ; 297 ; 8622 ; 24000
1400 ; 1000 ; 703 ; 303 ; 7169 ; 24000
1600 ; 1000 ; 748 ; 327 ; 8542 ; 24000
1400 ; 1000 ; 703 ; 292 ; 7247 ; 24000
1600 ; 1000 ; 777 ; 315 ; 8481 ; 24000
1400 ; 1000 ; 704 ; 296 ; 7047 ; 24000
1600 ; 1000 ; 770 ; 292 ; 8558 ; 24000
1400 ; 1000 ; 720 ; 282 ; 7084 ; 24000
1600 ; 1000 ; 796 ; 308 ; 8739 ; 24000
1400 ; 1000 ; 698 ; 305 ; 7073 ; 24000
1600 ; 1000 ; 798 ; 309 ; 8664 ; 24000
1400 ; 1000 ; 701 ; 287 ; 7117 ; 24000
1600 ; 1000 ; 778 ; 301 ; 8531 ; 24000
100 ; 1000 ; 528 ; 296 ; 4212 ; 24000
400 ; 1000 ; 668 ; 329 ; 6534 ; 24000
100 ; 1000 ; 527 ; 311 ; 4170 ; 24000
400 ; 1000 ; 681 ; 308 ; 6671 ; 24000
100 ; 1000 ; 551 ; 309 ; 4300 ; 24000
400 ; 1000 ; 695 ; 319 ; 6771 ; 24000
100 ; 1000 ; 538 ; 328 ; 4200 ; 24000
400 ; 1000 ; 710 ; 296 ; 6758 ; 24000
100 ; 1000 ; 558 ; 335 ; 4380 ; 24000
400 ; 1000 ; 708 ; 283 ; 6754 ; 24000
100 ; 1000 ; 537 ; 303 ; 4181 ; 24000
400 ; 1000 ; 669 ; 292 ; 6573 ; 24000
100 ; 1000 ; 536 ; 299 ; 4414 ; 24000
400 ; 1000 ; 694 ; 316 ; 6739 ; 24000
100 ; 1000 ; 532 ; 303 ; 4196 ; 24000
400 ; 1000 ; 691 ; 307 ; 6765 ; 24000
100 ; 1000 ; 527 ; 307 ; 4113 ; 24000
400 ; 1000 ; 679 ; 292 ; 6675 ; 24000
100 ; 1000 ; 544 ; 298 ; 4241 ; 24000
400 ; 1000 ; 688 ; 312 ; 6693 ; 24000
3100 ; 1000 ; 747 ; 286 ; 8020 ; 24000
1900 ; 1000 ; 804 ; 320 ; 8772 ; 24000
3100 ; 1000 ; 769 ; 300 ; 8138 ; 24000
1900 ; 1000 ; 805 ; 293 ; 8755 ; 24000
3100 ; 1000 ; 755 ; 300 ; 7939 ; 24000
1900 ; 1000 ; 808 ; 309 ; 8878 ; 24000
3100 ; 1000 ; 746 ; 309 ; 8049 ; 24000
1900 ; 1000 ; 793 ; 318 ; 8796 ; 24000
3100 ; 1000 ; 764 ; 287 ; 8122 ; 24000
1900 ; 1000 ; 810 ; 307 ; 8818 ; 24000
3100 ; 1000 ; 764 ; 311 ; 8050 ; 24000
1900 ; 1000 ; 778 ; 296 ; 8645 ; 24000
3100 ; 1000 ; 782 ; 311 ; 8210 ; 24000
1900 ; 1000 ; 779 ; 306 ; 8710 ; 24000
3100 ; 1000 ; 737 ; 320 ; 7853 ; 24000
1900 ; 1000 ; 800 ; 306 ; 8814 ; 24000
3100 ; 1000 ; 754 ; 303 ; 7911 ; 24000
1900 ; 1000 ; 788 ; 304 ; 8788 ; 24000
3100 ; 1000 ; 765 ; 315 ; 7980 ; 24000
1900 ; 1000 ; 813 ; 300 ; 8741 ; 24000
1700 ; 1000 ; 720 ; 301 ; 7501 ; 24000
200 ; 1000 ; 655 ; 298 ; 5928 ; 24000
1700 ; 1000 ; 711 ; 291 ; 7481 ; 24000
200 ; 1000 ; 656 ; 311 ; 5880 ; 24000
1700 ; 1000 ; 739 ; 294 ; 7534 ; 24000
200 ; 1000 ; 689 ; 276 ; 5988 ; 24000
1700 ; 1000 ; 728 ; 316 ; 7610 ; 24000
200 ; 1000 ; 671 ; 314 ; 5895 ; 24000
1700 ; 1000 ; 705 ; 308 ; 7385 ; 24000
200 ; 1000 ; 647 ; 308 ; 5914 ; 24000
1700 ; 1000 ; 719 ; 306 ; 7476 ; 24000
200 ; 1000 ; 616 ; 313 ; 5831 ; 24000
1700 ; 1000 ; 706 ; 311 ; 7423 ; 24000
200 ; 1000 ; 668 ; 302 ; 6007 ; 24000
1700 ; 1000 ; 745 ; 320 ; 7590 ; 24000
200 ; 1000 ; 651 ; 314 ; 5964 ; 24000
1700 ; 1000 ; 708 ; 324 ; 7461 ; 24000
200 ; 1000 ; 645 ; 313 ; 5812 ; 24000
1700 ; 1000 ; 732 ; 300 ; 7476 ; 24000
200 ; 1000 ; 649 ; 290 ; 5853 ; 24000
1600 ; 1000 ; 708 ; 300 ; 7371 ; 24000
2000 ; 1000 ; 800 ; 314 ; 8975 ; 24000
1600 ; 1000 ; 703 ; 285 ; 7348 ; 24000
2000 ; 1000 ; 812 ; 282 ; 8983 ; 24000
1600 ; 1000 ; 664 ; 322 ; 7148 ; 24000
2000 ; 1000 ; 773 ; 306 ; 8853 ; 24000
1600 ; 1000 ; 707 ; 301 ; 7419 ; 24000
2000 ; 1000 ; 795 ; 315 ; 8865 ; 24000
1600 ; 1000 ; 702 ; 300 ; 7427 ; 24000
2000 ; 1000 ; 785 ; 303 ; 8996 ; 24000
1600 ; 1000 ; 695 ; 305 ; 7405 ; 24000
2000 ; 1000 ; 824 ; 295 ; 8933 ; 24000
1600 ; 1000 ; 702 ; 282 ; 7365 ; 24000
2000 ; 1000 ; 807 ; 307 ; 9098 ; 24000
1600 ; 1000 ; 713 ; 296 ; 7352 ; 24000
2000 ; 1000 ; 784 ; 303 ; 8778 ; 24000
1600 ; 1000 ; 692 ; 278 ; 7213 ; 24000
2000 ; 1000 ; 778 ; 303 ; 8876 ; 24000
1600 ; 1000 ; 744 ; 332 ; 7410 ; 24000
2000 ; 1000 ; 792 ; 313 ; 8808 ; 24000
400 ; 1000 ; 617 ; 317 ; 5718 ; 24000
800 ; 1000 ; 760 ; 280 ; 7738 ; 24000
400 ; 1000 ; 624 ; 307 ; 5878 ; 24000
800 ; 1000 ; 755 ; 286 ; 7861 ; 24000
400 ; 1000 ; 594 ; 327 ; 5679 ; 24000
800 ; 1000 ; 741 ; 318 ; 7674 ; 24000
400 ; 1000 ; 612 ; 323 ; 5807 ; 24000
800 ; 1000 ; 758 ; 277 ; 7869 ; 24000
400 ; 1000 ; 642 ; 322 ; 5904 ; 24000
800 ; 1000 ; 755 ; 290 ; 7700 ; 24000
400 ; 1000 ; 609 ; 316 ; 5831 ; 24000
800 ; 1000 ; 748 ; 302 ; 7690 ; 24000
400 ; 1000 ; 613 ; 307 ; 5820 ; 24000
800 ; 1000 ; 759 ; 306 ; 7916 ; 24000
400 ; 1000 ; 638 ; 293 ; 5869 ; 24000
800 ; 1000 ; 750 ; 296 ; 7738 ; 24000
400 ; 1000 ; 616 ; 308 ; 5818 ; 24000
800 ; 1000 ; 753 ; 308 ; 7796 ; 24000
400 ; 1000 ; 647 ; 293 ; 5913 ; 24000
800 ; 1000 ; 746 ; 318 ; 7772 ; 24000
1900 ; 1000 ; 752 ; 299 ; 7586 ; 24000
300 ; 1000 ; 625 ; 285 ; 6257 ; 24000
1900 ; 1000 ; 718 ; 283 ; 7408 ; 24000
300 ; 1000 ; 662 ; 305 ; 6182 ; 24000
1900 ; 1000 ; 729 ; 294 ; 7463 ; 24000
300 ; 1000 ; 639 ; 307 ; 6321 ; 24000
1900 ; 1000 ; 757 ; 305 ; 7529 ; 24000
300 ; 1000 ; 626 ; 297 ; 6180 ; 24000
1900 ; 1000 ; 734 ; 301 ; 7478 ; 24000
300 ; 1000 ; 667 ; 316 ; 6254 ; 24000
1900 ; 1000 ; 709 ; 315 ; 7474 ; 24000
300 ; 1000 ; 656 ; 312 ; 6238 ; 24000
1900 ; 1000 ; 731 ; 296 ; 7458 ; 24000
300 ; 1000 ; 649 ; 289 ; 6155 ; 24000
1900 ; 1000 ; 727 ; 304 ; 7391 ; 24000
300 ; 1000 ; 645 ; 298 ; 6126 ; 24000
1900 ; 1000 ; 725 ; 302 ; 7587 ; 24000
300 ; 1000 ; 649 ; 291 ; 6242 ; 24000
1900 ; 1000 ; 752 ; 305 ; 7596 ; 24000
300 ; 1000 ; 636 ; 296 ; 6162 ; 24000
200 ; 1000 ; 599 ; 318 ; 5117 ; 24000
1300 ; 1000 ; 776 ; 297 ; 8407 ; 24000
200 ; 1000 ; 603 ; 321 ; 5205 ; 24000
1300 ; 1000 ; 762 ; 307 ; 8382 ; 24000
200 ; 1000 ; 598 ; 317 ; 5138 ; 24000
1300 ; 1000 ; 791 ; 264 ; 8479 ; 24000
200 ; 1000 ; 615 ; 292 ; 5279 ; 24000
1300 ; 1000 ; 775 ; 287 ; 8408 ; 24000
200 ; 1000 ; 579 ; 313 ; 5060 ; 24000
1300 ; 1000 ; 779 ; 317 ; 8257 ; 24000
200 ; 1000 ; 578 ; 297 ; 5102 ; 24000
1300 ; 1000 ; 801 ; 289 ; 8540 ; 24000
200 ; 1000 ; 644 ; 303 ; 5226 ; 24000
1300 ; 1000 ; 780 ; 304 ; 8401 ; 24000
200 ; 1000 ; 630 ; 302 ; 5209 ; 24000
1300 ; 1000 ; 763 ; 300 ; 8293 ; 24000
200 ; 1000 ; 589 ; 273 ; 5176 ; 24000
1300 ; 1000 ; 782 ; 305 ; 8332 ; 24000
200 ; 1000 ; 613 ; 282 ; 5231 ; 24000
1300 ; 1000 ; 769 ; 313 ; 8462 ; 24000
2000 ; 1000 ; 704 ; 300 ; 7554 ; 24000
2100 ; 1000 ; 805 ; 314 ; 8829 ; 24000
2000 ; 1000 ; 708 ; 295 ; 7538 ; 24000
2100 ; 1000 ; 803 ; 318 ; 8756 ; 24000
2000 ; 1000 ; 725 ; 291 ; 7677 ; 24000
2100 ; 1000 ; 776 ; 268 ; 8743 ; 24000
2000 ; 1000 ; 701 ; 292 ; 7454 ; 24000
2100 ; 1000 ; 802 ; 291 ; 8897 ; 24000
2000 ; 1000 ; 725 ; 287 ; 7581 ; 24000
2100 ; 1000 ; 800 ; 284 ; 8849 ; 24000
2000 ; 1000 ; 728 ; 332 ; 7632 ; 24000
2100 ; 1000 ; 809 ; 308 ; 8903 ; 24000
2000 ; 1000 ; 737 ; 334 ; 7610 ; 24000
2100 ; 1000 ; 811 ; 282 ; 8906 ; 24000
2000 ; 1000 ; 726 ; 322 ; 7545 ; 24000
2100 ; 1000 ; 794 ; 325 ; 8894 ; 24000
2000 ; 1000 ; 731 ; 298 ; 7676 ; 24000
2100 ; 1000 ; 811 ; 296 ; 8934 ; 24000
2000 ; 1000 ; 701 ; 339 ; 7548 ; 24000
2100 ; 1000 ; 793 ; 308 ; 8784 ; 24000
800 ; 1000 ; 674 ; 307 ; 6738 ; 24000
2600 ; 1000 ; 817 ; 310 ; 9048 ; 24000
