Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
1500 ; 1000 ; 748 ; 315 ; 8188 ; 24000
1300 ; 1000 ; 756 ; 278 ; 8229 ; 24000
1300 ; 1000 ; 753 ; 308 ; 8277 ; 24000
1300 ; 1000 ; 775 ; 304 ; 8360 ; 24000
1300 ; 1000 ; 759 ; 278 ; 8218 ; 24000
1300 ; 1000 ; 769 ; 301 ; 8165 ; 24000
1300 ; 1000 ; 777 ; 302 ; 8206 ; 24000
1300 ; 1000 ; 752 ; 310 ; 8170 ; 24000
1300 ; 1000 ; 775 ; 300 ; 8372 ; 24000
1300 ; 1000 ; 749 ; 290 ; 8161 ; 24000
1300 ; 1000 ; 775 ; 290 ; 8337 ; 24000
1700 ; 1000 ; 774 ; 301 ; 8406 ; 24000
1700 ; 1000 ; 759 ; 314 ; 8324 ; 24000
1700 ; 1000 ; 761 ; 320 ; 8227 ; 24000
1700 ; 1000 ; 750 ; 302 ; 8351 ; 24000
1700 ; 1000 ; 766 ; 326 ; 8353 ; 24000
1700 ; 1000 ; 762 ; 311 ; 8398 ; 24000
1700 ; 1000 ; 767 ; 299 ; 8372 ; 24000
1700 ; 1000 ; 772 ; 324 ; 8523 ; 24000
1700 ; 1000 ; 765 ; 305 ; 8492 ; 24000
1700 ; 1000 ; 751 ; 302 ; 8386 ; 24000
2400 ; 1000 ; 770 ; 295 ; 8779 ; 24000
2400 ; 1000 ; 780 ; 308 ; 8835 ; 24000
2400 ; 1000 ; 799 ; 309 ; 8930 ; 24000
2400 ; 1000 ; 790 ; 316 ; 8863 ; 24000
2400 ; 1000 ; 776 ; 304 ; 8767 ; 24000
2400 ; 1000 ; 770 ; 313 ; 8872 ; 24000
2400 ; 1000 ; 792 ; 323 ; 8846 ; 24000
2400 ; 1000 ; 763 ; 314 ; 8753 ; 24000
2400 ; 1000 ; 783 ; 292 ; 8840 ; 24000
2400 ; 1000 ; 791 ; 293 ; 8912 ; 24000
1400 ; 1000 ; 758 ; 286 ; 8356 ; 24000
1400 ; 1000 ; 764 ; 271 ; 8283 ; 24000
1400 ; 1000 ; 774 ; 334 ; 8282 ; 24000
1400 ; 1000 ; 752 ; 310 ; 8189 ; 24000
1400 ; 1000 ; 756 ; 324 ; 8234 ; 24000
1400 ; 1000 ; 754 ; 335 ; 8201 ; 24000
1400 ; 1000 ; 757 ; 299 ; 8351 ; 24000
1400 ; 1000 ; 769 ; 319 ; 8198 ; 24000
1400 ; 1000 ; 777 ; 296 ; 8283 ; 24000
1400 ; 1000 ; 759 ; 297 ; 8368 ; 24000
100 ; 1000 ; 557 ; 285 ; 4815 ; 24000
100 ; 1000 ; 590 ; 295 ; 4884 ; 24000
100 ; 1000 ; 577 ; 302 ; 4717 ; 24000
100 ; 1000 ; 574 ; 294 ; 4830 ; 24000
100 ; 1000 ; 584 ; 327 ; 4694 ; 24000
100 ; 1000 ; 599 ; 306 ; 4829 ; 24000
100 ; 1000 ; 565 ; 305 ; 4627 ; 24000
100 ; 1000 ; 552 ; 284 ; 4744 ; 24000
100 ; 1000 ; 568 ; 312 ; 4811 ; 24000
100 ; 1000 ; 593 ; 293 ; 4708 ; 24000
400 ; 1000 ; 679 ; 317 ; 6643 ; 24000
400 ; 1000 ; 667 ; 290 ; 6513 ; 24000
400 ; 1000 ; 709 ; 288 ; 6731 ; 24000
400 ; 1000 ; 673 ; 296 ; 6571 ; 24000
400 ; 1000 ; 643 ; 289 ; 6465 ; 24000
400 ; 1000 ; 640 ; 322 ; 6497 ; 24000
400 ; 1000 ; 686 ; 295 ; 6640 ; 24000
400 ; 1000 ; 702 ; 294 ; 6701 ; 24000
400 ; 1000 ; 674 ; 303 ; 6676 ; 24000
400 ; 1000 ; 688 ; 338 ; 6588 ; 24000
1900 ; 1000 ; 774 ; 285 ; 8534 ; 24000
1900 ; 1000 ; 766 ; 318 ; 8529 ; 24000
1900 ; 1000 ; 778 ; 291 ; 8672 ; 24000
1900 ; 1000 ; 787 ; 287 ; 8688 ; 24000
1900 ; 1000 ; 759 ; 322 ; 8683 ; 24000
1900 ; 1000 ; 776 ; 297 ; 8567 ; 24000
1900 ; 1000 ; 741 ; 313 ; 8430 ; 24000
1900 ; 1000 ; 788 ; 299 ; 8757 ; 24000
1900 ; 1000 ; 784 ; 330 ; 8551 ; 24000
1900 ; 1000 ; 788 ; 301 ; 8656 ; 24000
200 ; 1000 ; 650 ; 330 ; 5942 ; 24000
200 ; 1000 ; 658 ; 320 ; 5807 ; 24000
200 ; 1000 ; 640 ; 267 ; 5926 ; 24000
200 ; 1000 ; 645 ; 291 ; 5742 ; 24000
200 ; 1000 ; 623 ; 300 ; 5832 ; 24000
200 ; 1000 ; 655 ; 276 ; 5883 ; 24000
200 ; 1000 ; 650 ; 298 ; 5780 ; 24000
200 ; 1000 ; 657 ; 294 ; 5988 ; 24000
200 ; 1000 ; 623 ; 308 ; 5740 ; 24000
200 ; 1000 ; 634 ; 319 ; 5848 ; 24000
800 ; 1000 ; 730 ; 311 ; 7602 ; 24000
800 ; 1000 ; 724 ; 307 ; 7617 ; 24000
800 ; 1000 ; 716 ; 302 ; 7568 ; 24000
800 ; 1000 ; 713 ; 306 ; 7643 ; 24000
800 ; 1000 ; 707 ; 292 ; 7622 ; 24000
800 ; 1000 ; 719 ; 278 ; 7646 ; 24000
800 ; 1000 ; 719 ; 314 ; 7634 ; 24000
800 ; 1000 ; 746 ; 303 ; 7689 ; 24000
800 ; 1000 ; 725 ; 312 ; 7562 ; 24000
800 ; 1000 ; 740 ; 295 ; 7652 ; 24000
300 ; 1000 ; 625 ; 313 ; 6136 ; 24000
300 ; 1000 ; 608 ; 298 ; 5962 ; 24000
300 ; 1000 ; 628 ; 311 ; 6021 ; 24000
300 ; 1000 ; 611 ; 297 ; 6005 ; 24000
300 ; 1000 ; 657 ; 288 ; 6053 ; 24000
300 ; 1000 ; 626 ; 302 ; 6033 ; 24000
300 ; 1000 ; 612 ; 295 ; 5963 ; 24000
300 ; 1000 ; 626 ; 305 ; 5917 ; 24000
300 ; 1000 ; 652 ; 323 ; 6243 ; 24000
300 ; 1000 ; 639 ; 317 ; 6072 ; 24000
1300 ; 1000 ; 741 ; 302 ; 8109 ; 24000
1300 ; 1000 ; 743 ; 302 ; 8184 ; 24000
1300 ; 1000 ; 774 ; 292 ; 8279 ; 24000
1300 ; 1000 ; 750 ; 310 ; 8011 ; 24000
1300 ; 1000 ; 745 ; 312 ; 8108 ; 24000
1300 ; 1000 ; 771 ; 323 ; 8234 ; 24000
1300 ; 1000 ; 778 ; 327 ; 8259 ; 24000
1300 ; 1000 ; 757 ; 284 ; 8217 ; 24000
1300 ; 1000 ; 756 ; 303 ; 8196 ; 24000
1300 ; 1000 ; 736 ; 298 ; 8159 ; 24000
2600 ; 1000 ; 798 ; 317 ; 8979 ; 24000
2600 ; 1000 ; 810 ; 307 ; 8951 ; 24000
2600 ; 1000 ; 791 ; 325 ; 8858 ; 24000
2600 ; 1000 ; 795 ; 281 ; 9007 ; 24000
2600 ; 1000 ; 806 ; 301 ; 8771 ; 24000
2600 ; 1000 ; 801 ; 304 ; 8955 ; 24000
2600 ; 1000 ; 768 ; 320 ; 8857 ; 24000
2600 ; 1000 ; 785 ; 289 ; 8899 ; 24000
2600 ; 1000 ; 807 ; 294 ; 8978 ; 24000
2600 ; 1000 ; 781 ; 315 ; 8962 ; 24000
2500 ; 1000 ; 766 ; 317 ; 8828 ; 24000
2500 ; 1000 ; 791 ; 328 ; 8941 ; 24000
2500 ; 1000 ; 768 ; 330 ; 8873 ; 24000
2500 ; 1000 ; 795 ; 292 ; 8922 ; 24000
2500 ; 1000 ; 813 ; 289 ; 8987 ; 24000
2500 ; 1000 ; 775 ; 290 ; 8876 ; 24000
2500 ; 1000 ; 810 ; 287 ; 9022 ; 24000
2500 ; 1000 ; 798 ; 319 ; 8927 ; 24000
2500 ; 1000 ; 783 ; 315 ; 8856 ; 24000
2500 ; 1000 ; 798 ; 310 ; 8976 ; 24000
2700 ; 1000 ; 779 ; 341 ; 8996 ; 24000
2700 ; 1000 ; 788 ; 296 ; 9043 ; 24000
2700 ; 1000 ; 791 ; 293 ; 8989 ; 24000
2700 ; 1000 ; 784 ; 297 ; 8951 ; 24000
2700 ; 1000 ; 782 ; 316 ; 8935 ; 24000
2700 ; 1000 ; 789 ; 295 ; 8956 ; 24000
2700 ; 1000 ; 783 ; 318 ; 8955 ; 24000
2700 ; 1000 ; 773 ; 317 ; 8959 ; 24000
2700 ; 1000 ; 792 ; 302 ; 8929 ; 24000
2700 ; 1000 ; 799 ; 303 ; 9075 ; 24000
400 ; 1000 ; 659 ; 306 ; 6532 ; 24000
400 ; 1000 ; 669 ; 305 ; 6576 ; 24000
400 ; 1000 ; 662 ; 295 ; 6651 ; 24000
400 ; 1000 ; 660 ; 315 ; 6565 ; 24000
400 ; 1000 ; 682 ; 300 ; 6616 ; 24000
400 ; 1000 ; 640 ; 326 ; 6496 ; 24000
400 ; 1000 ; 660 ; 293 ; 6620 ; 24000
400 ; 1000 ; 647 ; 316 ; 6515 ; 24000
400 ; 1000 ; 666 ; 308 ; 6566 ; 24000
400 ; 1000 ; 637 ; 280 ; 6521 ; 24000
1400 ; 1000 ; 774 ; 306 ; 8362 ; 24000
1400 ; 1000 ; 795 ; 310 ; 8408 ; 24000
1400 ; 1000 ; 738 ; 293 ; 8177 ; 24000
1400 ; 1000 ; 770 ; 330 ; 8275 ; 24000
1400 ; 1000 ; 766 ; 289 ; 8196 ; 24000
1400 ; 1000 ; 745 ; 323 ; 8351 ; 24000
1400 ; 1000 ; 761 ; 305 ; 8233 ; 24000
1400 ; 1000 ; 762 ; 314 ; 8281 ; 24000
1400 ; 1000 ; 756 ; 302 ; 8176 ; 24000
1400 ; 1000 ; 793 ; 296 ; 8348 ; 24000
1000 ; 1000 ; 722 ; 295 ; 7853 ; 24000
1000 ; 1000 ; 718 ; 291 ; 7683 ; 24000
1000 ; 1000 ; 759 ; 327 ; 7858 ; 24000
1000 ; 1000 ; 745 ; 305 ; 7913 ; 24000
1000 ; 1000 ; 722 ; 301 ; 7976 ; 24000
1000 ; 1000 ; 744 ; 319 ; 7873 ; 24000
1000 ; 1000 ; 744 ; 311 ; 7881 ; 24000
1000 ; 1000 ; 727 ; 282 ; 7915 ; 24000
1000 ; 1000 ; 720 ; 291 ; 7730 ; 24000
1000 ; 1000 ; 742 ; 321 ; 7909 ; 24000
1300 ; 1000 ; 773 ; 302 ; 8253 ; 24000
1300 ; 1000 ; 751 ; 297 ; 8140 ; 24000
1300 ; 1000 ; 752 ; 318 ; 8089 ; 24000
1300 ; 1000 ; 773 ; 311 ; 8147 ; 24000
1300 ; 1000 ; 741 ; 296 ; 8058 ; 24000
1300 ; 1000 ; 773 ; 292 ; 8250 ; 24000
1300 ; 1000 ; 754 ; 315 ; 8300 ; 24000
1300 ; 1000 ; 763 ; 323 ; 8160 ; 24000
1300 ; 1000 ; 749 ; 318 ; 8144 ; 24000
1300 ; 1000 ; 754 ; 298 ; 8171 ; 24000
100 ; 1000 ; 553 ; 292 ; 4567 ; 24000
100 ; 1000 ; 550 ; 294 ; 4444 ; 24000
100 ; 1000 ; 542 ; 294 ; 4476 ; 24000
100 ; 1000 ; 576 ; 287 ; 4562 ; 24000
100 ; 1000 ; 565 ; 298 ; 4443 ; 24000
100 ; 1000 ; 561 ; 297 ; 4583 ; 24000
100 ; 1000 ; 570 ; 301 ; 4513 ; 24000
100 ; 1000 ; 571 ; 324 ; 4467 ; 24000
100 ; 1000 ; 570 ; 283 ; 4563 ; 24000
100 ; 1000 ; 549 ; 318 ; 4513 ; 24000
600 ; 1000 ; 695 ; 296 ; 7198 ; 24000
600 ; 1000 ; 700 ; 286 ; 7156 ; 24000
600 ; 1000 ; 678 ; 306 ; 7093 ; 24000
600 ; 1000 ; 702 ; 312 ; 7334 ; 24000
