Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
1900 ; 1000 ; 780 ; 281 ; 8606 ; 24000
1900 ; 1000 ; 770 ; 286 ; 8621 ; 24000
1900 ; 1000 ; 773 ; 283 ; 8591 ; 24000
1900 ; 1000 ; 799 ; 311 ; 8719 ; 24000
1900 ; 1000 ; 790 ; 324 ; 8706 ; 24000
1900 ; 1000 ; 790 ; 287 ; 8683 ; 24000
1900 ; 1000 ; 797 ; 316 ; 8775 ; 24000
1900 ; 1000 ; 786 ; 304 ; 8709 ; 24000
1900 ; 1000 ; 782 ; 313 ; 8710 ; 24000
1900 ; 1000 ; 792 ; 307 ; 8735 ; 24000
9250 ; 1000 ; 828 ; 293 ; 9895 ; 24000
9250 ; 1000 ; 833 ; 306 ; 9939 ; 24000
9250 ; 1000 ; 824 ; 313 ; 9972 ; 24000
9250 ; 1000 ; 850 ; 301 ; 9932 ; 24000
9250 ; 1000 ; 836 ; 327 ; 9940 ; 24000
9250 ; 1000 ; 839 ; 292 ; 9982 ; 24000
9250 ; 1000 ; 835 ; 291 ; 10000 ; 24000
9250 ; 1000 ; 832 ; 299 ; 9994 ; 24000
9250 ; 1000 ; 816 ; 297 ; 9934 ; 24000
9250 ; 1000 ; 834 ; 314 ; 10091 ; 24000
1350 ; 1000 ; 780 ; 288 ; 8477 ; 24000
1350 ; 1000 ; 757 ; 308 ; 8345 ; 24000
1350 ; 1000 ; 766 ; 299 ; 8345 ; 24000
1350 ; 1000 ; 781 ; 280 ; 8310 ; 24000
1350 ; 1000 ; 748 ; 276 ; 8263 ; 24000
1350 ; 1000 ; 795 ; 286 ; 8451 ; 24000
1350 ; 1000 ; 762 ; 310 ; 8362 ; 24000
1350 ; 1000 ; 752 ; 301 ; 8383 ; 24000
1350 ; 1000 ; 770 ; 304 ; 8421 ; 24000
1350 ; 1000 ; 748 ; 260 ; 8291 ; 24000
7400 ; 1000 ; 817 ; 315 ; 9753 ; 24000
7400 ; 1000 ; 817 ; 311 ; 9680 ; 24000
7400 ; 1000 ; 802 ; 293 ; 9749 ; 24000
7400 ; 1000 ; 839 ; 309 ; 9898 ; 24000
7400 ; 1000 ; 827 ; 307 ; 9821 ; 24000
7400 ; 1000 ; 836 ; 284 ; 9787 ; 24000
7400 ; 1000 ; 808 ; 307 ; 9751 ; 24000
7400 ; 1000 ; 818 ; 319 ; 9626 ; 24000
7400 ; 1000 ; 814 ; 286 ; 9675 ; 24000
7400 ; 1000 ; 818 ; 309 ; 9783 ; 24000
400 ; 1000 ; 667 ; 296 ; 6546 ; 24000
400 ; 1000 ; 684 ; 304 ; 6512 ; 24000
400 ; 1000 ; 680 ; 314 ; 6567 ; 24000
400 ; 1000 ; 676 ; 321 ; 6480 ; 24000
400 ; 1000 ; 650 ; 312 ; 6490 ; 24000
400 ; 1000 ; 629 ; 295 ; 6493 ; 24000
400 ; 1000 ; 657 ; 295 ; 6542 ; 24000
400 ; 1000 ; 671 ; 322 ; 6665 ; 24000
400 ; 1000 ; 658 ; 303 ; 6555 ; 24000
400 ; 1000 ; 643 ; 291 ; 6505 ; 24000
2400 ; 1000 ; 790 ; 315 ; 8878 ; 24000
2400 ; 1000 ; 807 ; 286 ; 8994 ; 24000
2400 ; 1000 ; 811 ; 292 ; 9005 ; 24000
2400 ; 1000 ; 806 ; 312 ; 9035 ; 24000
2400 ; 1000 ; 797 ; 312 ; 8829 ; 24000
2400 ; 1000 ; 784 ; 244 ; 8946 ; 24000
2400 ; 1000 ; 784 ; 290 ; 8978 ; 24000
2400 ; 1000 ; 766 ; 298 ; 8967 ; 24000
2400 ; 1000 ; 781 ; 305 ; 8801 ; 24000
2400 ; 1000 ; 791 ; 268 ; 8981 ; 24000
4350 ; 1000 ; 791 ; 282 ; 9389 ; 24000
4350 ; 1000 ; 804 ; 312 ; 9379 ; 24000
4350 ; 1000 ; 825 ; 298 ; 9522 ; 24000
4350 ; 1000 ; 830 ; 297 ; 9557 ; 24000
4350 ; 1000 ; 826 ; 310 ; 9409 ; 24000
4350 ; 1000 ; 804 ; 300 ; 9465 ; 24000
4350 ; 1000 ; 834 ; 287 ; 9519 ; 24000
4350 ; 1000 ; 814 ; 323 ; 9502 ; 24000
4350 ; 1000 ; 805 ; 299 ; 9370 ; 24000
4350 ; 1000 ; 801 ; 297 ; 9331 ; 24000
5100 ; 1000 ; 813 ; 311 ; 9525 ; 24000
5100 ; 1000 ; 766 ; 299 ; 9399 ; 24000
5100 ; 1000 ; 813 ; 305 ; 9608 ; 24000
5100 ; 1000 ; 822 ; 281 ; 9552 ; 24000
5100 ; 1000 ; 806 ; 326 ; 9542 ; 24000
5100 ; 1000 ; 802 ; 317 ; 9427 ; 24000
5100 ; 1000 ; 834 ; 292 ; 9539 ; 24000
5100 ; 1000 ; 815 ; 308 ; 9551 ; 24000
5100 ; 1000 ; 820 ; 314 ; 9515 ; 24000
5100 ; 1000 ; 828 ; 270 ; 9587 ; 24000
2600 ; 1000 ; 781 ; 300 ; 9083 ; 24000
2600 ; 1000 ; 769 ; 337 ; 8808 ; 24000
2600 ; 1000 ; 787 ; 320 ; 8931 ; 24000
2600 ; 1000 ; 809 ; 311 ; 9089 ; 24000
2600 ; 1000 ; 809 ; 326 ; 9105 ; 24000
2600 ; 1000 ; 759 ; 294 ; 8973 ; 24000
2600 ; 1000 ; 813 ; 312 ; 8986 ; 24000
2600 ; 1000 ; 806 ; 305 ; 8999 ; 24000
2600 ; 1000 ; 796 ; 288 ; 8991 ; 24000
2600 ; 1000 ; 761 ; 314 ; 8818 ; 24000
8850 ; 1000 ; 834 ; 305 ; 10005 ; 24000
8850 ; 1000 ; 836 ; 332 ; 9876 ; 24000
8850 ; 1000 ; 837 ; 296 ; 10003 ; 24000
8850 ; 1000 ; 850 ; 309 ; 9996 ; 24000
8850 ; 1000 ; 823 ; 304 ; 9969 ; 24000
8850 ; 1000 ; 834 ; 292 ; 10045 ; 24000
8850 ; 1000 ; 825 ; 290 ; 9928 ; 24000
8850 ; 1000 ; 818 ; 302 ; 9831 ; 24000
8850 ; 1000 ; 814 ; 329 ; 9906 ; 24000
8850 ; 1000 ; 835 ; 314 ; 10027 ; 24000
9450 ; 1000 ; 851 ; 320 ; 10047 ; 24000
9450 ; 1000 ; 813 ; 307 ; 9871 ; 24000
9450 ; 1000 ; 842 ; 308 ; 9973 ; 24000
9450 ; 1000 ; 826 ; 274 ; 10000 ; 24000
9450 ; 1000 ; 798 ; 309 ; 9822 ; 24000
9450 ; 1000 ; 820 ; 302 ; 9913 ; 24000
9450 ; 1000 ; 811 ; 284 ; 9850 ; 24000
9450 ; 1000 ; 837 ; 330 ; 9965 ; 24000
9450 ; 1000 ; 831 ; 317 ; 10010 ; 24000
9450 ; 1000 ; 830 ; 313 ; 10033 ; 24000
600 ; 1000 ; 699 ; 312 ; 7568 ; 24000
600 ; 1000 ; 729 ; 323 ; 7734 ; 24000
600 ; 1000 ; 752 ; 328 ; 7809 ; 24000
600 ; 1000 ; 700 ; 308 ; 7545 ; 24000
600 ; 1000 ; 733 ; 284 ; 7789 ; 24000
600 ; 1000 ; 725 ; 314 ; 7787 ; 24000
600 ; 1000 ; 722 ; 301 ; 7783 ; 24000
600 ; 1000 ; 704 ; 305 ; 7625 ; 24000
600 ; 1000 ; 713 ; 320 ; 7715 ; 24000
600 ; 1000 ; 706 ; 285 ; 7703 ; 24000
5600 ; 1000 ; 854 ; 303 ; 10556 ; 24000
5600 ; 1000 ; 851 ; 330 ; 10534 ; 24000
5600 ; 1000 ; 839 ; 313 ; 10473 ; 24000
5600 ; 1000 ; 844 ; 313 ; 10500 ; 24000
5600 ; 1000 ; 834 ; 289 ; 10534 ; 24000
5600 ; 1000 ; 854 ; 312 ; 10465 ; 24000
5600 ; 1000 ; 853 ; 287 ; 10485 ; 24000
5600 ; 1000 ; 842 ; 273 ; 10505 ; 24000
5600 ; 1000 ; 837 ; 300 ; 10466 ; 24000
5600 ; 1000 ; 845 ; 306 ; 10478 ; 24000
3600 ; 1000 ; 855 ; 287 ; 10196 ; 24000
3600 ; 1000 ; 846 ; 279 ; 10189 ; 24000
3600 ; 1000 ; 861 ; 314 ; 10144 ; 24000
3600 ; 1000 ; 854 ; 312 ; 10036 ; 24000
3600 ; 1000 ; 848 ; 293 ; 10063 ; 24000
3600 ; 1000 ; 851 ; 302 ; 10125 ; 24000
3600 ; 1000 ; 866 ; 306 ; 10084 ; 24000
3600 ; 1000 ; 835 ; 277 ; 10138 ; 24000
3600 ; 1000 ; 848 ; 303 ; 10076 ; 24000
3600 ; 1000 ; 870 ; 282 ; 10209 ; 24000
600 ; 1000 ; 706 ; 267 ; 7427 ; 24000
600 ; 1000 ; 710 ; 311 ; 7347 ; 24000
600 ; 1000 ; 684 ; 286 ; 7252 ; 24000
600 ; 1000 ; 715 ; 312 ; 7302 ; 24000
600 ; 1000 ; 694 ; 292 ; 7267 ; 24000
600 ; 1000 ; 731 ; 303 ; 7566 ; 24000
600 ; 1000 ; 712 ; 299 ; 7323 ; 24000
600 ; 1000 ; 726 ; 294 ; 7341 ; 24000
600 ; 1000 ; 715 ; 314 ; 7325 ; 24000
600 ; 1000 ; 702 ; 282 ; 7249 ; 24000
5200 ; 1000 ; 854 ; 282 ; 10512 ; 24000
5200 ; 1000 ; 851 ; 287 ; 10419 ; 24000
5200 ; 1000 ; 847 ; 305 ; 10416 ; 24000
5200 ; 1000 ; 843 ; 293 ; 10334 ; 24000
5200 ; 1000 ; 853 ; 305 ; 10481 ; 24000
5200 ; 1000 ; 844 ; 271 ; 10490 ; 24000
5200 ; 1000 ; 852 ; 301 ; 10439 ; 24000
5200 ; 1000 ; 836 ; 288 ; 10340 ; 24000
5200 ; 1000 ; 863 ; 320 ; 10488 ; 24000
5200 ; 1000 ; 846 ; 299 ; 10389 ; 24000
200 ; 1000 ; 623 ; 291 ; 5841 ; 24000
200 ; 1000 ; 624 ; 308 ; 5811 ; 24000
200 ; 1000 ; 642 ; 312 ; 5801 ; 24000
200 ; 1000 ; 622 ; 344 ; 5932 ; 24000
200 ; 1000 ; 611 ; 316 ; 5812 ; 24000
200 ; 1000 ; 628 ; 286 ; 5868 ; 24000
200 ; 1000 ; 612 ; 310 ; 5737 ; 24000
200 ; 1000 ; 623 ; 314 ; 5854 ; 24000
200 ; 1000 ; 632 ; 298 ; 5898 ; 24000
200 ; 1000 ; 605 ; 306 ; 5755 ; 24000
3200 ; 1000 ; 788 ; 286 ; 9041 ; 24000
3200 ; 1000 ; 794 ; 275 ; 9111 ; 24000
3200 ; 1000 ; 808 ; 321 ; 9188 ; 24000
3200 ; 1000 ; 825 ; 301 ; 9236 ; 24000
3200 ; 1000 ; 796 ; 288 ; 9029 ; 24000
3200 ; 1000 ; 814 ; 316 ; 9198 ; 24000
3200 ; 1000 ; 804 ; 339 ; 9117 ; 24000
3200 ; 1000 ; 792 ; 317 ; 9067 ; 24000
3200 ; 1000 ; 814 ; 299 ; 9187 ; 24000
3200 ; 1000 ; 806 ; 295 ; 9108 ; 24000
6600 ; 1000 ; 824 ; 343 ; 9661 ; 24000
6600 ; 1000 ; 841 ; 295 ; 9761 ; 24000
6600 ; 1000 ; 851 ; 293 ; 9789 ; 24000
6600 ; 1000 ; 811 ; 296 ; 9630 ; 24000
6600 ; 1000 ; 810 ; 273 ; 9685 ; 24000
6600 ; 1000 ; 831 ; 279 ; 9715 ; 24000
6600 ; 1000 ; 825 ; 288 ; 9726 ; 24000
6600 ; 1000 ; 817 ; 288 ; 9615 ; 24000
6600 ; 1000 ; 848 ; 293 ; 9867 ; 24000
6600 ; 1000 ; 839 ; 305 ; 9711 ; 24000
2450 ; 1000 ; 789 ; 288 ; 8857 ; 24000
2450 ; 1000 ; 802 ; 304 ; 8957 ; 24000
2450 ; 1000 ; 806 ; 314 ; 8944 ; 24000
2450 ; 1000 ; 794 ; 320 ; 8959 ; 24000
2450 ; 1000 ; 815 ; 316 ; 8900 ; 24000
2450 ; 1000 ; 795 ; 301 ; 8935 ; 24000
2450 ; 1000 ; 793 ; 324 ; 8786 ; 24000
2450 ; 1000 ; 794 ; 288 ; 8940 ; 24000
2450 ; 1000 ; 799 ; 289 ; 8878 ; 24000
2450 ; 1000 ; 820 ; 312 ; 8968 ; 24000
450 ; 1000 ; 678 ; 301 ; 6879 ; 24000
450 ; 1000 ; 660 ; 274 ; 6833 ; 24000
450 ; 1000 ; 674 ; 302 ; 6936 ; 24000
450 ; 1000 ; 655 ; 303 ; 6872 ; 24000
450 ; 1000 ; 666 ; 294 ; 6926 ; 24000
450 ; 1000 ; 667 ; 282 ; 6872 ; 24000
450 ; 1000 ; 671 ; 318 ; 6865 ; 24000
450 ; 1000 ; 680 ; 298 ; 6906 ; 24000
450 ; 1000 ; 666 ; 291 ; 6906 ; 24000
450 ; 1000 ; 651 ; 306 ; 6831 ; 24000
6750 ; 1000 ; 835 ; 288 ; 9890 ; 24000
6750 ; 1000 ; 826 ; 299 ; 9771 ; 24000
6750 ; 1000 ; 826 ; 308 ; 9691 ; 24000
6750 ; 1000 ; 827 ; 314 ; 9758 ; 24000
6750 ; 1000 ; 833 ; 286 ; 9741 ; 24000
6750 ; 1000 ; 828 ; 290 ; 9676 ; 24000
6750 ; 1000 ; 802 ; 271 ; 9505 ; 24000
6750 ; 1000 ; 818 ; 279 ; 9666 ; 24000
6750 ; 1000 ; 835 ; 312 ; 9705 ; 24000
6750 ; 1000 ; 831 ; 286 ; 9734 ; 24000
4200 ; 1000 ; 822 ; 303 ; 9447 ; 24000
4200 ; 1000 ; 794 ; 297 ; 9391 ; 24000
4200 ; 1000 ; 824 ; 318 ; 9483 ; 24000
4200 ; 1000 ; 798 ; 315 ; 9328 ; 24000
4200 ; 1000 ; 834 ; 320 ; 9423 ; 24000
4200 ; 1000 ; 833 ; 287 ; 9437 ; 24000
4200 ; 1000 ; 812 ; 285 ; 9435 ; 24000
4200 ; 1000 ; 812 ; 308 ; 9342 ; 24000
4200 ; 1000 ; 791 ; 287 ; 9358 ; 24000
4200 ; 1000 ; 812 ; 304 ; 9473 ; 24000
2450 ; 1000 ; 806 ; 282 ; 9050 ; 24000
2450 ; 1000 ; 785 ; 308 ; 8935 ; 24000
2450 ; 1000 ; 795 ; 287 ; 8975 ; 24000
2450 ; 1000 ; 806 ; 325 ; 9107 ; 24000
2450 ; 1000 ; 804 ; 300 ; 8989 ; 24000
2450 ; 1000 ; 790 ; 289 ; 8973 ; 24000
2450 ; 1000 ; 795 ; 303 ; 8984 ; 24000
2450 ; 1000 ; 787 ; 308 ; 9002 ; 24000
2450 ; 1000 ; 810 ; 319 ; 8993 ; 24000
2450 ; 1000 ; 780 ; 289 ; 8940 ; 24000
4600 ; 1000 ; 805 ; 292 ; 9394 ; 24000
4600 ; 1000 ; 820 ; 253 ; 9561 ; 24000
4600 ; 1000 ; 817 ; 284 ; 9458 ; 24000
4600 ; 1000 ; 819 ; 295 ; 9487 ; 24000
4600 ; 1000 ; 828 ; 306 ; 9600 ; 24000
4600 ; 1000 ; 810 ; 301 ; 9365 ; 24000
4600 ; 1000 ; 808 ; 298 ; 9393 ; 24000
4600 ; 1000 ; 798 ; 292 ; 9333 ; 24000
4600 ; 1000 ; 824 ; 311 ; 9503 ; 24000
4600 ; 1000 ; 814 ; 269 ; 9333 ; 24000
5300 ; 1000 ; 807 ; 287 ; 9432 ; 24000
5300 ; 1000 ; 799 ; 298 ; 9422 ; 24000
5300 ; 1000 ; 815 ; 297 ; 9529 ; 24000
5300 ; 1000 ; 818 ; 292 ; 9552 ; 24000
5300 ; 1000 ; 819 ; 304 ; 9557 ; 24000
5300 ; 1000 ; 827 ; 314 ; 9549 ; 24000
5300 ; 1000 ; 841 ; 316 ; 9597 ; 24000
5300 ; 1000 ; 826 ; 310 ; 9610 ; 24000
5300 ; 1000 ; 821 ; 307 ; 9578 ; 24000
5300 ; 1000 ; 803 ; 318 ; 9441 ; 24000
200 ; 1000 ; 588 ; 279 ; 5713 ; 24000
200 ; 1000 ; 612 ; 310 ; 5702 ; 24000
200 ; 1000 ; 649 ; 289 ; 5798 ; 24000
200 ; 1000 ; 611 ; 286 ; 5846 ; 24000
200 ; 1000 ; 589 ; 300 ; 5695 ; 24000
200 ; 1000 ; 622 ; 309 ; 5719 ; 24000
200 ; 1000 ; 628 ; 302 ; 5810 ; 24000
200 ; 1000 ; 605 ; 315 ; 5797 ; 24000
200 ; 1000 ; 605 ; 324 ; 5778 ; 24000
200 ; 1000 ; 601 ; 303 ; 5704 ; 24000
4100 ; 1000 ; 829 ; 307 ; 9362 ; 24000
4100 ; 1000 ; 796 ; 311 ; 9399 ; 24000
4100 ; 1000 ; 831 ; 308 ; 9520 ; 24000
4100 ; 1000 ; 815 ; 291 ; 9425 ; 24000
4100 ; 1000 ; 817 ; 315 ; 9421 ; 24000
4100 ; 1000 ; 825 ; 310 ; 9383 ; 24000
4100 ; 1000 ; 801 ; 338 ; 9391 ; 24000
4100 ; 1000 ; 811 ; 317 ; 9427 ; 24000
4100 ; 1000 ; 803 ; 287 ; 9439 ; 24000
4100 ; 1000 ; 802 ; 309 ; 9478 ; 24000
200 ; 1000 ; 624 ; 297 ; 5350 ; 24000
200 ; 1000 ; 621 ; 285 ; 5358 ; 24000
200 ; 1000 ; 594 ; 309 ; 5182 ; 24000
200 ; 1000 ; 631 ; 283 ; 5403 ; 24000
200 ; 1000 ; 580 ; 298 ; 5142 ; 24000
200 ; 1000 ; 615 ; 301 ; 5328 ; 24000
200 ; 1000 ; 616 ; 293 ; 5367 ; 24000
200 ; 1000 ; 629 ; 296 ; 5436 ; 24000
200 ; 1000 ; 623 ; 301 ; 5366 ; 24000
200 ; 1000 ; 625 ; 291 ; 5358 ; 24000
2200 ; 1000 ; 813 ; 319 ; 9371 ; 24000
2200 ; 1000 ; 802 ; 305 ; 9421 ; 24000
2200 ; 1000 ; 802 ; 321 ; 9333 ; 24000
2200 ; 1000 ; 813 ; 288 ; 9442 ; 24000
2200 ; 1000 ; 795 ; 309 ; 9385 ; 24000
2200 ; 1000 ; 790 ; 293 ; 9360 ; 24000
2200 ; 1000 ; 801 ; 300 ; 9364 ; 24000
2200 ; 1000 ; 804 ; 311 ; 9450 ; 24000
2200 ; 1000 ; 807 ; 307 ; 9420 ; 24000
2200 ; 1000 ; 792 ; 294 ; 9289 ; 24000
7400 ; 1000 ; 840 ; 313 ; 9893 ; 24000
7400 ; 1000 ; 838 ; 335 ; 9806 ; 24000
7400 ; 1000 ; 821 ; 308 ; 9793 ; 24000
7400 ; 1000 ; 833 ; 311 ; 9819 ; 24000
7400 ; 1000 ; 824 ; 317 ; 9839 ; 24000
7400 ; 1000 ; 831 ; 307 ; 9713 ; 24000
7400 ; 1000 ; 843 ; 290 ; 9881 ; 24000
7400 ; 1000 ; 811 ; 302 ; 9693 ; 24000
7400 ; 1000 ; 840 ; 305 ; 9779 ; 24000
7400 ; 1000 ; 835 ; 292 ; 9818 ; 24000
850 ; 1000 ; 745 ; 296 ; 7754 ; 24000
850 ; 1000 ; 732 ; 301 ; 7787 ; 24000
850 ; 1000 ; 703 ; 286 ; 7653 ; 24000
850 ; 1000 ; 743 ; 267 ; 7832 ; 24000
850 ; 1000 ; 759 ; 310 ; 7964 ; 24000
850 ; 1000 ; 752 ; 318 ; 7999 ; 24000
850 ; 1000 ; 743 ; 316 ; 7812 ; 24000
850 ; 1000 ; 736 ; 282 ; 7793 ; 24000
850 ; 1000 ; 708 ; 309 ; 7726 ; 24000
850 ; 1000 ; 723 ; 302 ; 7749 ; 24000
1100 ; 1000 ; 755 ; 277 ; 8071 ; 24000
1100 ; 1000 ; 775 ; 307 ; 8326 ; 24000
1100 ; 1000 ; 751 ; 297 ; 8142 ; 24000
1100 ; 1000 ; 746 ; 315 ; 8022 ; 24000
1100 ; 1000 ; 722 ; 266 ; 7989 ; 24000
1100 ; 1000 ; 738 ; 297 ; 8197 ; 24000
1100 ; 1000 ; 765 ; 314 ; 8289 ; 24000
1100 ; 1000 ; 750 ; 313 ; 8188 ; 24000
1100 ; 1000 ; 759 ; 301 ; 8182 ; 24000
1100 ; 1000 ; 741 ; 327 ; 8041 ; 24000
3550 ; 1000 ; 791 ; 303 ; 9275 ; 24000
3550 ; 1000 ; 823 ; 280 ; 9319 ; 24000
3550 ; 1000 ; 832 ; 310 ; 9383 ; 24000
3550 ; 1000 ; 787 ; 322 ; 9091 ; 24000
3550 ; 1000 ; 803 ; 299 ; 9273 ; 24000
3550 ; 1000 ; 789 ; 324 ; 9202 ; 24000
3550 ; 1000 ; 809 ; 295 ; 9312 ; 24000
3550 ; 1000 ; 814 ; 291 ; 9306 ; 24000
3550 ; 1000 ; 812 ; 312 ; 9289 ; 24000
3550 ; 1000 ; 788 ; 294 ; 9184 ; 24000
2950 ; 1000 ; 814 ; 286 ; 9192 ; 24000
2950 ; 1000 ; 808 ; 292 ; 9026 ; 24000
2950 ; 1000 ; 825 ; 308 ; 9223 ; 24000
2950 ; 1000 ; 792 ; 313 ; 9104 ; 24000
2950 ; 1000 ; 823 ; 288 ; 9257 ; 24000
2950 ; 1000 ; 802 ; 301 ; 9101 ; 24000
2950 ; 1000 ; 824 ; 311 ; 9254 ; 24000
2950 ; 1000 ; 800 ; 280 ; 9101 ; 24000
2950 ; 1000 ; 822 ; 293 ; 9065 ; 24000
2950 ; 1000 ; 801 ; 295 ; 9092 ; 24000
1900 ; 1000 ; 784 ; 312 ; 8654 ; 24000
1900 ; 1000 ; 798 ; 304 ; 8818 ; 24000
1900 ; 1000 ; 774 ; 329 ; 8787 ; 24000
1900 ; 1000 ; 780 ; 302 ; 8717 ; 24000
1900 ; 1000 ; 760 ; 296 ; 8757 ; 24000
1900 ; 1000 ; 775 ; 289 ; 8755 ; 24000
1900 ; 1000 ; 755 ; 279 ; 8615 ; 24000
1900 ; 1000 ; 794 ; 284 ; 8881 ; 24000
1900 ; 1000 ; 786 ; 291 ; 8775 ; 24000
1900 ; 1000 ; 790 ; 307 ; 8696 ; 24000
1200 ; 1000 ; 753 ; 309 ; 8108 ; 24000
1200 ; 1000 ; 764 ; 291 ; 8129 ; 24000
1200 ; 1000 ; 766 ; 295 ; 8194 ; 24000
1200 ; 1000 ; 757 ; 329 ; 8181 ; 24000
1200 ; 1000 ; 750 ; 286 ; 8218 ; 24000
1200 ; 1000 ; 743 ; 292 ; 8037 ; 24000
1200 ; 1000 ; 754 ; 265 ; 8339 ; 24000
1200 ; 1000 ; 785 ; 317 ; 8263 ; 24000
1200 ; 1000 ; 735 ; 285 ; 8060 ; 24000
1200 ; 1000 ; 764 ; 315 ; 8348 ; 24000
5100 ; 1000 ; 810 ; 291 ; 9484 ; 24000
5100 ; 1000 ; 804 ; 307 ; 9447 ; 24000
5100 ; 1000 ; 822 ; 305 ; 9670 ; 24000
5100 ; 1000 ; 834 ; 307 ; 9540 ; 24000
5100 ; 1000 ; 818 ; 310 ; 9414 ; 24000
5100 ; 1000 ; 824 ; 302 ; 9519 ; 24000
5100 ; 1000 ; 809 ; 260 ; 9468 ; 24000
5100 ; 1000 ; 826 ; 313 ; 9471 ; 24000
5100 ; 1000 ; 823 ; 294 ; 9504 ; 24000
5100 ; 1000 ; 808 ; 300 ; 9394 ; 24000
1550 ; 1000 ; 742 ; 318 ; 8362 ; 24000
1550 ; 1000 ; 753 ; 283 ; 8388 ; 24000
1550 ; 1000 ; 766 ; 302 ; 8443 ; 24000
1550 ; 1000 ; 776 ; 329 ; 8375 ; 24000
1550 ; 1000 ; 759 ; 276 ; 8401 ; 24000
1550 ; 1000 ; 753 ; 316 ; 8347 ; 24000
1550 ; 1000 ; 782 ; 299 ; 8296 ; 24000
1550 ; 1000 ; 780 ; 274 ; 8469 ; 24000
1550 ; 1000 ; 772 ; 301 ; 8401 ; 24000
1550 ; 1000 ; 750 ; 330 ; 8341 ; 24000
200 ; 1000 ; 651 ; 300 ; 5953 ; 24000
200 ; 1000 ; 641 ; 298 ; 5967 ; 24000
200 ; 1000 ; 667 ; 297 ; 5855 ; 24000
200 ; 1000 ; 659 ; 294 ; 6024 ; 24000
200 ; 1000 ; 655 ; 294 ; 5840 ; 24000
200 ; 1000 ; 651 ; 294 ; 5917 ; 24000
200 ; 1000 ; 636 ; 313 ; 5964 ; 24000
200 ; 1000 ; 658 ; 291 ; 6042 ; 24000
200 ; 1000 ; 672 ; 328 ; 5986 ; 24000
200 ; 1000 ; 661 ; 311 ; 6035 ; 24000
7200 ; 1000 ; 870 ; 325 ; 10785 ; 24000
7200 ; 1000 ; 849 ; 298 ; 10748 ; 24000
7200 ; 1000 ; 857 ; 303 ; 10667 ; 24000
7200 ; 1000 ; 856 ; 298 ; 10727 ; 24000
7200 ; 1000 ; 861 ; 310 ; 10746 ; 24000
7200 ; 1000 ; 874 ; 289 ; 10958 ; 24000
7200 ; 1000 ; 862 ; 284 ; 10826 ; 24000
7200 ; 1000 ; 847 ; 303 ; 10665 ; 24000
7200 ; 1000 ; 863 ; 288 ; 10785 ; 24000
7200 ; 1000 ; 860 ; 294 ; 10825 ; 24000
600 ; 1000 ; 683 ; 329 ; 6991 ; 24000
600 ; 1000 ; 712 ; 316 ; 7174 ; 24000
600 ; 1000 ; 696 ; 325 ; 7148 ; 24000
600 ; 1000 ; 700 ; 298 ; 7133 ; 24000
600 ; 1000 ; 687 ; 325 ; 7095 ; 24000
600 ; 1000 ; 687 ; 306 ; 7144 ; 24000
600 ; 1000 ; 696 ; 264 ; 7207 ; 24000
600 ; 1000 ; 705 ; 296 ; 7355 ; 24000
600 ; 1000 ; 675 ; 300 ; 6974 ; 24000
600 ; 1000 ; 697 ; 312 ; 7031 ; 24000
2000 ; 1000 ; 812 ; 314 ; 8836 ; 24000
2000 ; 1000 ; 775 ; 286 ; 8630 ; 24000
2000 ; 1000 ; 809 ; 288 ; 8924 ; 24000
2000 ; 1000 ; 806 ; 314 ; 8897 ; 24000
2000 ; 1000 ; 807 ; 296 ; 8922 ; 24000
2000 ; 1000 ; 807 ; 297 ; 8795 ; 24000
2000 ; 1000 ; 798 ; 320 ; 8765 ; 24000
2000 ; 1000 ; 778 ; 305 ; 8657 ; 24000
2000 ; 1000 ; 773 ; 299 ; 8749 ; 24000
2000 ; 1000 ; 791 ; 311 ; 8767 ; 24000
2650 ; 1000 ; 801 ; 298 ; 8982 ; 24000
2650 ; 1000 ; 786 ; 267 ; 9048 ; 24000
2650 ; 1000 ; 796 ; 277 ; 9024 ; 24000
2650 ; 1000 ; 811 ; 305 ; 9097 ; 24000
2650 ; 1000 ; 793 ; 326 ; 9035 ; 24000
2650 ; 1000 ; 785 ; 284 ; 8956 ; 24000
2650 ; 1000 ; 805 ; 301 ; 9041 ; 24000
2650 ; 1000 ; 806 ; 316 ; 9109 ; 24000
2650 ; 1000 ; 812 ; 303 ; 9094 ; 24000
2650 ; 1000 ; 773 ; 295 ; 8981 ; 24000
1600 ; 1000 ; 785 ; 320 ; 8484 ; 24000
1600 ; 1000 ; 790 ; 298 ; 8614 ; 24000
1600 ; 1000 ; 756 ; 329 ; 8395 ; 24000
1600 ; 1000 ; 783 ; 298 ; 8659 ; 24000
1600 ; 1000 ; 759 ; 309 ; 8416 ; 24000
1600 ; 1000 ; 758 ; 307 ; 8512 ; 24000
1600 ; 1000 ; 770 ; 302 ; 8613 ; 24000
1600 ; 1000 ; 800 ; 304 ; 8705 ; 24000
1600 ; 1000 ; 787 ; 312 ; 8604 ; 24000
1600 ; 1000 ; 769 ; 304 ; 8545 ; 24000
6800 ; 1000 ; 831 ; 324 ; 9780 ; 24000
6800 ; 1000 ; 852 ; 279 ; 9751 ; 24000
6800 ; 1000 ; 819 ; 314 ; 9724 ; 24000
